Time,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19
2006-07-19,-0.006685769,,,,,,,,,,,,
2006-07-20,0.004477135,,,,,,,,,,,,
2006-07-21,-0.030988534,,,,,,,,,,,,
2006-07-24,-0.030057109,,,,,,,,,,,,
2006-07-25,-0.011292719,,,,,,,,,,,,
2006-07-26,0.001488095,,,,,,,,,,,,
2006-07-27,-0.007971656,,,,,,,,,,,,
2006-07-28,0.001182383,,,,,,,,,,,,
2006-07-31,-0.028710881,,,,,,,,,,,,
2006-08-01,0.01486014,,,,,,,,,,,,
2006-08-02,0.015384615,,,,,,,,,,,,
2006-08-03,-0.005882353,,,,,,,,,,,,
2006-08-04,0,,,,,,,,,,,,
2006-08-07,0,,,,,,,,,,,,
2006-08-08,-0.005847953,,,,,,,,,,,,
2006-08-09,-0.007256894,,,,,,,,,,,,
2006-08-10,-0.002894356,,,,,,,,,,,,
2006-08-11,0.004360465,,,,,,,,,,,,
2006-08-14,-0.00116144,,,,,,,,,,,,
2006-08-15,-0.028216704,,,,,,,,,,,,
2006-08-16,-0.026373626,,,,,,,,,,,,
2006-08-17,0.006915629,,,,,,,,,,,,
2006-08-18,-0.026655897,,,,,,,,,,,,
2006-08-21,0.018930041,,,,,,,,,,,,
2006-08-22,-0.001916758,,,,,,,,,,,,
2006-08-23,-0.011637348,,,,,,,,,,,,
2006-08-24,0.002713704,,,,,,,,,,,,
2006-08-25,-0.004054054,,,,,,,,,,,,
2006-08-28,0.004888647,,,,,,,,,,,,
2006-08-29,0.006010929,,,,,,,,,,,,
2006-08-30,0.016666667,,,,,,,,,,,,
2006-08-31,0.019830028,,,,,,,,,,,,
2006-09-01,-0.01396648,,,,,,,,,,,,
2006-09-05,0.005617978,,,,,,,,,,,,
2006-09-06,0.004231312,,,,,,,,,,,,
2006-09-07,0.001412429,,,,,,,,,,,,
2006-09-08,0.005681818,,,,,,,,,,,,
2006-09-11,0,,,,,,,,,,,,
2006-09-12,0.005714286,,,,,,,,,,,,
2006-09-13,0.014492754,,,,,,,,,,,,
2006-09-14,-0.002890173,,,,,,,,,,,,
2006-09-15,0.016152717,,,,,,,,,,,,
2006-09-18,-0.010174419,,,,,,,,,,,,
2006-09-19,-0.017142857,,,,,,,,,,,,
2006-09-20,0.003152766,,,,,,,,,,,,
2006-09-21,0.023467292,,,,,,,,,,,,
2006-09-22,-0.00554259,,,,,,,,,,,,
2006-09-25,0.003512881,,,,,,,,,,,,
2006-09-26,-0.001169591,,,,,,,,,,,,
2006-09-27,-0.006968641,,,,,,,,,,,,
2006-09-28,-0.001449696,,,,,,,,,,,,
2006-09-29,-0.008908046,,,,,,,,,,,,
2006-10-02,0.003460208,,,,,,,,,,,,
2006-10-03,-0.001152074,,,,,,,,,,,,
2006-10-04,0.014611338,,,,,,,,,,,,
2006-10-05,0.030102348,,,,,,,,,,,,
2006-10-06,0.00697181,,,,,,,,,,,,
2006-10-09,0.006406345,,,,,,,,,,,,
2006-10-10,-0.014135338,,,,,,,,,,,,
2006-10-11,-0.02919708,,,,,,,,,,,,
2006-10-12,-0.028368794,,,,,,,,,,,,
2006-10-13,-0.027586207,,,,,,,,,,,,
2006-10-16,-0.041005291,,,,,,,,,,,,
2006-10-17,0.005586592,,,,,,,,,,,,
2006-10-18,0.005080214,,,,,,,,,,,,
2006-10-19,-0.002666667,,,,,,,,,,,,
2006-10-20,-0.002659574,,,,,,,,,,,,
2006-10-23,0.005347594,,,,,,,,,,,,
2006-10-24,-0.010058232,,,,,,,,,,,,
2006-10-25,-0.000529101,,,,,,,,,,,,
2006-10-26,0.001059322,,,,,,,,,,,,
2006-10-27,-0.000793861,,,,,,,,,,,,
2006-10-30,-0.00026455,,,,,,,,,,,,
2006-10-31,0.021621622,,,,,,,,,,,,
2006-11-01,-0.005376344,,,,,,,,,,,,
2006-11-02,0.004048583,,,,,,,,,,,,
2006-11-03,0,,,,,,,,,,,,
2006-11-06,-0.005369128,,,,,,,,,,,,
2006-11-07,-0.005340454,,,,,,,,,,,,
2006-11-08,0.0135318,,,,,,,,,,,,
2006-11-09,-0.000811249,,,,,,,,,,,,
2006-11-10,-0.001350257,,,,,,,,,,,,
2006-11-13,-0.001886792,,,,,,,,,,,,
2006-11-14,-0.00802139,,,,,,,,,,,,
2006-11-15,-0.026041667,,,,,,,,,,,,
2006-11-16,0.015873016,,,,,,,,,,,,
2006-11-17,-0.006570302,,,,,,,,,,,,
2006-11-20,-0.001312336,,,,,,,,,,,,
2006-11-21,-0.002617801,,,,,,,,,,,,
2006-11-22,-0.008307373,,,,,,,,,,,,
2006-11-27,0.005744125,,,,,,,,,,,,
2006-11-28,-0.022959184,,,,,,,,,,,,
2006-11-29,-0.006588951,,,,,,,,,,,,
2006-11-30,0.007660878,,,,,,,,,,,,
2006-12-01,-0.002547122,,,,,,,,,,,,
2006-12-04,0.008995117,,,,,,,,,,,,
2006-12-05,0.005686224,,,,,,,,,,,,
2006-12-06,0,,,,,,,,,,,,
2006-12-07,-0.002320784,,,,,,,,,,,,
2006-12-08,0.013591218,,,,,,,,,,,,
2006-12-11,0.006842105,,,,,,,,,,,,
2006-12-12,-0.009126467,,,,,,,,,,,,
2006-12-13,0.010540184,,,,,,,,,,,,
2006-12-14,0.014705882,,,,,,,,,,,,
2006-12-15,-0.005054536,,,,,,,,,,,,
2006-12-18,0.017320704,,,,,,,,,,,,
2006-12-19,0.002441671,,,,,,,,,,,,
2006-12-20,0.001902691,,,,,,,,,,,,
2006-12-21,0.010714286,,,,,,,,,,,,
2006-12-22,-0.003285871,,,,,,,,,,,,
2006-12-26,-0.002185792,,,,,,,,,,,,
2006-12-27,0.006877579,,,,,,,,,,,,
2006-12-28,-0.006287589,,,,,,,,,,,,
2006-12-29,-0.00462585,,,,,,,,,,,,
2007-01-03,0.002728513,,,,,,,,,,,,
2007-01-04,0.015235457,,,,,,,,,,,,
2007-01-05,-0.002762431,,,,,,,,,,,,
2007-01-08,-0.010928962,,,,,,,,,,,,
2007-01-09,0.000546747,,,,,,,,,,,,
2007-01-10,0.009381898,,,,,,,,,,,,
2007-01-11,-0.017886179,,,,,,,,,,,,
2007-01-12,0.002717391,,,,,,,,,,,,
2007-01-16,-0.01814301,,,,,,,,,,,,
2007-01-17,0.018478261,,,,,,,,,,,,
2007-01-18,-0.011284256,,,,,,,,,,,,
2007-01-19,0.018331053,,,,,,,,,,,,
2007-01-22,0.013869626,,,,,,,,,,,,
2007-01-23,-0.005517241,,,,,,,,,,,,
2007-01-24,0.007224229,,,,,,,,,,,,
2007-01-25,0.000277932,,,,,,,,,,,,
2007-01-26,0.030945559,,,,,,,,,,,,
2007-01-29,0.057575758,,,,,,,,,,,,
2007-01-30,-0.01902497,,,,,,,,,,,,
2007-01-31,-0.029708682,,,,,,,,,,,,
2007-02-01,-0.014776925,,,,,,,,,,,,
2007-02-02,-0.007334274,,,,,,,,,,,,
2007-02-05,0.007102273,,,,,,,,,,,,
2007-02-06,0.005714286,,,,,,,,,,,,
2007-02-07,0.008645533,,,,,,,,,,,,
2007-02-08,0.000288268,,,,,,,,,,,,
2007-02-09,-0.013928368,,,,,,,,,,,,
2007-02-12,-0.004245684,,,,,,,,,,,,
2007-02-13,-0.02132964,,,,,,,,,,,,
2007-02-14,0.024404086,,,,,,,,,,,,
2007-02-15,0.003988604,,,,,,,,,,,,
2007-02-16,0.008910606,,,,,,,,,,,,
2007-02-20,-0.011647727,,,,,,,,,,,,
2007-02-21,-0.019498607,,,,,,,,,,,,
2007-02-22,-0.001668521,,,,,,,,,,,,
2007-02-23,-0.003325942,,,,,,,,,,,,
2007-02-26,-0.008791209,,,,,,,,,,,,
2007-02-27,0.008310249,,,,,,,,,,,,
2007-02-28,-0.019021739,,,,,,,,,,,,
2007-03-01,0.003818876,,,,,,,,,,,,
2007-03-02,0.022594142,,,,,,,,,,,,
2007-03-05,-0.019151847,,,,,,,,,,,,
2007-03-06,0.004120879,,,,,,,,,,,,
2007-03-07,-0.00952381,,,,,,,,,,,,
2007-03-08,0.008230453,,,,,,,,,,,,
2007-03-09,0.008298755,,,,,,,,,,,,
2007-03-12,-0.000829187,,,,,,,,,,,,
2007-03-13,-0.006316946,,,,,,,,,,,,
2007-03-14,-0.004647348,,,,,,,,,,,,
2007-03-15,-0.003269755,,,,,,,,,,,,
2007-03-16,-0.016085791,,,,,,,,,,,,
2007-03-19,-0.005333333,,,,,,,,,,,,
2007-03-20,0,,,,,,,,,,,,
2007-03-21,0.013239665,,,,,,,,,,,,
2007-03-22,0.01037401,,,,,,,,,,,,
2007-03-23,-0.006778742,,,,,,,,,,,,
2007-03-26,0.001901657,,,,,,,,,,,,
2007-03-27,0.028212291,,,,,,,,,,,,
2007-03-28,0.009588268,,,,,,,,,,,,
2007-03-29,-0.013904338,,,,,,,,,,,,
2007-03-30,-0.009911894,,,,,,,,,,,,
2007-04-02,0.000826674,,,,,,,,,,,,
2007-04-03,-0.009822647,-0.009562842,,,,,,,,,,,
2007-04-04,0.006868132,0.005494505,,,,,,,,,,,
2007-04-05,0.02247191,0.02247191,,,,,,,,,,,
2007-04-09,0.011363636,0.011363636,,,,,,,,,,,
2007-04-10,0.036818851,0.041420118,,,,,,,,,,,
2007-04-11,0.053366429,0.04871238,,,,,,,,,,,
2007-04-12,0.000931677,-0.005246914,,,,,,,,,,,
2007-04-13,-0.00617284,0,,,,,,,,,,,
2007-04-16,0.00621118,0.00621118,,,,,,,,,,,
2007-04-17,0.017377567,0.017377567,,,,,,,,,,,
2007-04-18,0.067453626,0.067453626,,,,,,,,,,,
2007-04-19,-0.017561299,-0.017561299,,,,,,,,,,,
2007-04-20,-0.028957529,-0.024878837,,,,,,,,,,,
2007-04-23,0.004524887,0.000323206,,,,,,,,,,,
2007-04-24,0.00781759,0.00781759,,,,,,,,,,,
2007-04-25,0.014876033,0.011532125,,,,,,,,,,,
2007-04-26,-0.004934211,-0.001644737,,,,,,,,,,,
2007-04-27,-0.016817594,-0.016817594,,,,,,,,,,,
2007-04-30,-0.013716108,-0.013716108,,,,,,,,,,,
2007-05-01,-0.003496503,-0.007911392,,,,,,,,,,,
2007-05-02,-0.019020892,-0.015576324,,,,,,,,,,,
2007-05-03,0.01007874,0.011023622,,,,,,,,,,,
2007-05-04,-0.001572327,-0.001572327,,,,,,,,,,,
2007-05-07,-0.024539877,-0.024539877,,,,,,,,,,,
2007-05-08,-0.012121212,-0.012121212,,,,,,,,,,,
2007-05-09,0.015384615,0.015384615,,,,,,,,,,,
2007-05-10,-0.010353228,-0.010353228,,,,,,,,,,,
2007-05-11,-0.010843373,-0.010843373,,,,,,,,,,,
2007-05-14,0,0,,,,,,,,,,,
2007-05-15,0.012503812,0.01065449,,,,,,,,,,,
2007-05-16,-0.006062443,-0.006652555,,,,,,,,,,,
2007-05-17,0.002735562,0.001514234,,,,,,,,,,,
2007-05-18,0.002743066,0.00273307,,,,,,,,,,,
2007-05-21,0.009538462,0.008266993,,,,,,,,,,,
2007-05-22,0.038338658,0.036825397,,,,,,,,,,,
2007-05-23,0.006754583,0.009615385,,,,,,,,,,,
2007-05-24,-0.004482869,-0.004467135,,,,,,,,,,,
2007-05-25,-0.01451562,-0.017554859,,,,,,,,,,,
2007-05-29,0.004437401,0.008217446,,,,,,,,,,,
2007-05-30,0.037146614,0.035679214,,,,,,,,,,,
2007-05-31,-0.018709677,-0.020833333,,,,,,,,,,,
2007-06-01,0.026490066,0.015955715,,,,,,,,,,,
2007-06-04,-0.011456628,-0.009354839,,,,,,,,,,,
2007-06-05,-0.000654236,-0.024236701,,,,,,,,,,,
2007-06-06,0.007912957,0.003157562,,,,,,,,,,,
2007-06-07,0.017785235,0.015064103,,,,,,,,,,,
2007-06-08,0.004720162,-0.006369427,,,,,,,,,,,
2007-06-11,0.035976249,0.052631579,,,,,,,,,,,
2007-06-12,0.036567705,0.035045108,,,,,,,,,,,
2007-06-13,-0.013571429,-0.013013699,,,,,,,,,,,
2007-06-14,-0.011997177,-0.014844804,,,,,,,,,,,
2007-06-15,0.023104693,0.025250778,,,,,,,,,,,
2007-06-18,0.003623188,0.011192725,,,,,,,,,,,
2007-06-19,0.033707865,0.022898032,,,,,,,,,,,
2007-06-20,-0.01074472,-0.008513657,,,,,,,,,,,
2007-06-21,0.046124031,0.046011132,,,,,,,,,,,
2007-06-22,-0.008835959,0.006348021,,,,,,,,,,,
2007-06-25,0.071193416,0.050196078,,,,,,,,,,,
2007-06-26,-0.04028436,-0.038461538,,,,,,,,,,,
2007-06-27,-0.012865497,-0.018867925,,,,,,,,,,,
2007-06-28,-0.054900516,-0.051246051,,,,,,,,,,,
2007-06-29,0.020300752,0.036,,,,,,,,,,,
2007-07-02,0.00491122,0.00255195,,,,,,,,,,,
2007-07-03,0.014953988,0.016679021,,,,,,,,,,,
2007-07-05,-0.008741923,-0.004795278,,,,,,,,,,,
2007-07-06,0.019767442,0.016116942,,,,,,,,,,,
2007-07-09,-0.008835959,-0.005590757,,,,,,,,,,,
2007-07-10,-0.002681992,-0.00260223,,,,,,,,,,,
2007-07-11,0.012805588,0.012420023,,,,,,,,,,,
2007-07-12,0.00624756,0.006058311,,,,,,,,,,,
2007-07-13,-0.007364341,-0.007142857,,,,,,,,,,,
2007-07-16,0.010971787,0.011022425,,,,,,,,,,,
2007-07-17,-0.025954198,-0.022659733,,,,,,,,,,,
2007-07-18,-0.04657933,-0.048090523,,,,,,,,,,,
2007-07-19,0.004385965,0.007122507,,,,,,,,,,,
2007-07-20,0.020134228,0.006451613,,,,,,,,,,,
2007-07-23,-0.013607944,-0.003215434,,,,,,,,,,,
2007-07-24,-0.019826965,-0.017550018,,,,,,,,,,,
2007-07-25,-0.013513514,-0.011450382,,,,,,,,,,,
2007-07-26,-0.016783217,-0.011320755,,,,,,,,,,,
2007-07-27,0.01598579,0.006213324,,,,,,,,,,,
2007-07-30,-0.00177305,0.010111576,,,,,,,,,,,
2007-07-31,0.006423983,0.00174642,,,,,,,,,,,
2007-08-01,-0.014074595,-0.005557485,,,,,,,,,,,
2007-08-02,-0.004901961,0.001739736,,,,,,,,,,,
2007-08-03,0.025125628,0.018426648,,,,,,,,,,,
2007-08-06,-0.001791473,0.008577555,,,,,,,,,,,
2007-08-07,0.073048827,0.045981308,,,,,,,,,,,
2007-08-08,-0.016635161,0.003375844,,,,,,,,,,,
2007-08-09,0.004176158,0.006797583,,,,,,,,,,,
2007-08-10,0.011520737,0.010687023,,,,,,,,,,,
2007-08-13,-0.013262599,-0.015037594,,,,,,,,,,,
2007-08-14,0.077142857,0.059760956,,,,,,,,,,,
2007-08-15,0.006987259,0.006819093,,,,,,,,,,,
2007-08-16,-0.017366721,-0.032220497,,,,,,,,,,,
2007-08-17,-0.007217322,0.010196078,,,,,,,,,,,
2007-08-20,0.012997563,0.02,,,,,,,,,,,
2007-08-21,0,-0.007542676,,,,,,,,,,,
2007-08-22,-0.002835156,-0.019462826,,,,,,,,,,,
2007-08-23,0.009815951,0.010224145,,,,,,,,,,,
2007-08-24,0.002871206,-0.002353864,,,,,,,,,,,
2007-08-27,0.003292181,0.00950495,,,,,,,,,,,
2007-08-28,-0.003690037,-0.010967489,,,,,,,,,,,
2007-08-29,0.028679882,0.027364185,,,,,,,,,,,
2007-08-30,-0.000421585,0.003229713,,,,,,,,,,,
2007-08-31,0.04770318,0.037704231,,,,,,,,,,,
2007-09-04,-0.001763668,0.000419111,,,,,,,,,,,
2007-09-05,-0.01305483,-0.007900208,,,,,,,,,,,
2007-09-06,-0.002604167,-0.004140787,,,,,,,,,,,
2007-09-07,-0.034367142,-0.032451923,,,,,,,,,,,
2007-09-10,-0.003757829,-0.000800641,,,,,,,,,,,
2007-09-11,-0.039695269,-0.012648221,,,,,,,,,,,
2007-09-12,0.009716599,0.016064257,,,,,,,,,,,
2007-09-13,0.000405022,-0.012296708,,,,,,,,,,,
2007-09-14,0.00529316,0.008803521,,,,,,,,,,,
2007-09-17,-0.017992803,-0.023064894,,,,,,,,,,,
2007-09-18,0.007655117,0.010268562,,,,,,,,,,,
2007-09-19,-0.018196203,-0.018604651,,,,,,,,,,,
2007-09-20,-0.012885592,-0.011872846,,,,,,,,,,,
2007-09-21,-0.020650096,-0.017682468,,,,,,,,,,,
2007-09-24,-0.001908397,-0.002252252,,,,,,,,,,,
2007-09-25,0.009633911,0.009473285,,,,,,,,,,,
2007-09-26,0.028945282,0.020889749,,,,,,,,,,,
2007-09-27,-0.0232378,-0.020090978,,,,,,,,,,,
2007-09-28,-0.00154679,0.001518603,,,,,,,,,,,
2007-10-01,-0.024150943,-0.005662514,,,,,,,,,,,
2007-10-02,-0.013402829,-0.011567164,,,,,,,,,,,
2007-10-03,-0.020780168,-0.025100036,,,,,,,,,,,
2007-10-04,0,0.001092498,,,,,,,,,,,
2007-10-05,0.000364697,0.003288272,,,,,,,,,,,
2007-10-08,0.00036483,0.002931477,,,,,,,,,,,
2007-10-09,-0.031106398,-0.017638589,,,,,,,,,,,
2007-10-10,0.037784299,0.044360902,,,,,,,,,,,
2007-10-11,-0.049180328,-0.052706553,,,,,,,,,,,
2007-10-12,-0.049403183,-0.050388908,,,,,,,,,,,
2007-10-15,-0.033643063,-0.015645806,,,,,,,,,,,
2007-10-16,0,-0.022135417,,,,,,,,,,,
2007-10-17,0.025632599,0.025709516,,,,,,,,,,,
2007-10-18,0.019430486,0.028149674,,,,,,,,,,,
2007-10-19,-0.016474465,-0.006480218,,,,,,,,,,,
2007-10-22,0.022229707,0.013480816,,,,,,,,,,,
2007-10-23,0.020976616,0.011538462,,,,,,,,,,,
2007-10-24,-0.005471956,-0.014133058,,,,,,,,,,,
2007-10-25,0.037247251,0.027266289,,,,,,,,,,,
2007-10-26,0.022488212,0.003910416,,,,,,,,,,,
2007-10-29,-0.00144875,-0.009158154,,,,,,,,,,,
2007-10-30,-0.010394265,0.001410935,,,,,,,,,,,
2007-10-31,-0.029227557,-0.012883008,,,,,,,,,,,
2007-11-01,0.007007708,0.014840989,,,,,,,,,,,
2007-11-02,0.031814895,0.004971591,,,,,,,,,,,
2007-11-05,-0.014255167,0.01294964,,,,,,,,,,,
2007-11-06,-0.015438596,-0.015929204,,,,,,,,,,,
2007-11-07,0.051272593,0.018018018,,,,,,,,,,,
2007-11-08,,0.016855991,,,,,,,,,,,
2007-11-09,,0.000366569,,,,,,,,,,,
2007-11-12,,0.007385524,,,,,,,,,,,
2007-11-13,,0.002962963,,,,,,,,,,,
2007-11-14,,0.010857357,,,,,,,,,,,
2007-11-15,,0.01289344,,,,,,,,,,,
2007-11-16,,-0.014573991,,,,,,,,,,,
2007-11-19,,0.006393381,0.006386176,,,,,,,,,,
2007-11-20,,-0.016642012,-0.010776663,,,,,,,,,,
2007-11-21,,-0.006612785,-0.006644518,,,,,,,,,,
2007-11-26,,-0.000734214,-0.001474383,,,,,,,,,,
2007-11-27,,-0.004749726,-0.004768892,,,,,,,,,,
2007-11-28,,-0.007614213,-0.007644703,,,,,,,,,,
2007-11-29,,0.010997067,0.01104159,,,,,,,,,,
2007-11-30,,-0.009440813,-0.005126327,,,,,,,,,,
2007-12-03,,-0.008282319,-0.008351489,,,,,,,,,,
2007-12-04,,-0.0148989,-0.015021459,-0.015086207,,,,,,,,,
2007-12-05,,-0.007394366,-0.008158922,-0.008193801,,,,,,,,,
2007-12-06,,-0.020351845,-0.020159889,-0.020244328,,,,,,,,,
2007-12-07,,-0.003437607,-0.003463803,-0.003478261,,,,,,,,,
2007-12-10,,-0.028390114,-0.028600269,-0.028716216,,,,,,,,,
2007-12-11,,0.009780776,0.009853891,0.009894234,,,,,,,,,
2007-12-12,,0.021357217,0.021520305,0.021610317,,,,,,,,,
2007-12-13,,-0.011576439,-0.011663808,-0.011712022,,,,,,,,,
2007-12-14,,-0.02002002,-0.020168067,-0.020249747,,,,,,,,,
2007-12-17,,0.002341137,0.118421053,0.089338235,,,,,,,,,
2007-12-18,,-0.012875536,,,,,,,,,,,
2007-12-19,,-0.008510638,,,,,,,,,,,
2007-12-20,,-0.004885993,,,,,,,,,,,
2007-12-21,,0.029855753,,,,,,,,,,,
2007-12-26,,0.018101093,,,,,,,,,,,
2007-12-27,,-0.010810811,,,,,,,,,,,
2007-12-28,,-0.009702242,,,,,,,,,,,
2007-12-31,,-0.021924084,,,,,,,,,,,
2008-01-02,,0.034879783,,,,,,,,,,,
2008-01-03,,0.024991322,,,,,,,,,,,
2008-01-04,,0.01874116,,,,,,,,,,,
2008-01-07,,-0.007022472,,,,,,,,,,,
2008-01-08,,0.018233822,,,,,,,,,,,
2008-01-09,,0.002149767,,,,,,,,,,,
2008-01-10,,0.000717103,,,,,,,,,,,
2008-01-11,,0,,,,,,,,,,,
2008-01-14,,-0.024825175,,,,,,,,,,,
2008-01-15,,0.003508772,,,,,,,,,,,
2008-01-16,,0.009564293,,,,,,,,,,,
2008-01-17,,0,,,,,,,,,,,
2008-01-18,,0.015102481,,,,,,,,,,,
2008-01-22,,0.001440403,,,,,,,,,,,
2008-01-23,,-0.019420904,,,,,,,,,,,
2008-01-24,,-0.002114165,,,,,,,,,,,
2008-01-25,,-0.009424084,,,,,,,,,,,
2008-01-28,,-0.023850085,,,,,,,,,,,
2008-01-29,,0.042999289,,,,,,,,,,,
2008-01-30,,-0.0276434,,,,,,,,,,,
2008-01-31,,0.005559416,,,,,,,,,,,
2008-02-01,,0.001740341,,,,,,,,,,,
2008-02-04,,0.000348189,,,,,,,,,,,
2008-02-05,,-0.004506066,,,,,,,,,,,
2008-02-06,,0.021238938,,,,,,,,,,,
2008-02-07,,0.026899309,,,,,,,,,,,
2008-02-08,,0.018888889,,,,,,,,,,,
2008-02-11,,-0.004791743,,,,,,,,,,,
2008-02-12,,0.012313433,,,,,,,,,,,
2008-02-13,,0,,,,,,,,,,,
2008-02-14,,0.016306409,,,,,,,,,,,
2008-02-15,,-0.006405426,,,,,,,,,,,
2008-02-19,,-0.01448199,,,,,,,,,,,
2008-02-20,,-0.020014556,,,,,,,,,,,
2008-02-21,,0.029213483,,,,,,,,,,,
2008-02-22,,-0.000748503,,,,,,,,,,,
2008-02-25,,0.002626642,,,,,,,,,,,
2008-02-26,,-0.014787431,,,,,,,,,,,
2008-02-27,,-0.007703595,,,,,,,,,,,
2008-02-28,,-0.004018999,,,,,,,,,,,
2008-02-29,,-0.024590164,,,,,,,,,,,
2008-03-03,,0.014094687,,,,,,,,,,,
2008-03-04,,0.010222709,,,,,,,,,,,
2008-03-05,,0.033975085,,,,,,,,,,,
2008-03-06,,-0.014875418,,,,,,,,,,,
2008-03-07,,0.008248969,,,,,,,,,,,
2008-03-10,,-0.004850746,,,,,,,,,,,
2008-03-11,,0,,,,,,,,,,,
2008-03-12,,0.044427124,,,,,,,,,,,
2008-03-13,,0.005485893,,,,,,,,,,,
2008-03-14,,0.009493671,,,,,,,,,,,
2008-03-17,,-0.011727912,,,,,,,,,,,
2008-03-18,,0.00986972,,,,,,,,,,,
2008-03-19,,0.025506073,,,,,,,,,,,
2008-03-20,,0.004065041,,,,,,,,,,,
2008-03-24,,0.01026694,-0.007832898,-0.028918243,,,,,,,,,
2008-03-25,,-0.022480931,-0.029326575,-0.028105482,,,,,,,,,
2008-03-26,,0.036620891,0.024480712,0.0234375,,,,,,,,,
2008-03-27,,-0.000415973,-0.017492711,-0.056300268,,,,,,,,,
2008-03-28,,0.012210526,0.008823529,0.008108108,,,,,,,,,
2008-03-31,,-0.041178845,-0.034090909,-0.031413613,,,,,,,,,
2008-04-01,,0.028654485,0.030369557,0.027917928,,,,,,,,,
2008-04-02,,-0.002485501,0.007371913,0.006772773,,,,,,,,,
2008-04-03,,-0.011466011,-0.011657559,-0.010720268,,,,,,,,,
2008-04-04,,-0.027091633,-0.023131673,-0.021311475,,,,,,,,,
2008-04-07,,-0.011811024,-0.01056338,-0.00974026,,,,,,,,,
2008-04-08,,0.034201954,0.030478955,0.028037383,,,,,,,,,
