Time,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19
2006-10-23,-0.001292324,0.02173913,,,,,,,,,,,
2006-10-24,-0.012254276,-0.025939651,,,,,,,,,,,
2006-10-25,-0.00127486,-0.000529101,,,,,,,,,,,
2006-10-26,-0.005578093,0.001059322,,,,,,,,,,,
2006-10-27,-0.007798742,-0.000793861,,,,,,,,,,,
2006-10-30,0.003787879,-0.00026455,,,,,,,,,,,
2006-10-31,0.010204082,0.021621622,,,,,,,,,,,
2006-11-01,-0.016311167,-0.005376344,,,,,,,,,,,
2006-11-02,0.006313131,0.004048583,,,,,,,,,,,
2006-11-03,0.008403361,0,,,,,,,,,,,
2006-11-06,-0.004562738,0,,,,,,,,,,,
2006-11-07,-0.010037641,-0.005369128,,,,,,,,,,,
2006-11-08,0.013479145,0.00811908,,,,,,,,,,,
2006-11-09,0.006398771,-0.000811249,,,,,,,,,,,
2006-11-10,0.002308876,-0.001350257,,,,,,,,,,,
2006-11-13,-0.006878981,-0.001886792,,,,,,,,,,,
2006-11-14,-0.002034071,-0.004026846,,,,,,,,,,,
2006-11-15,-0.042366691,-0.026143791,,,,,,,,,,,
2006-11-16,0.024189526,0.011904762,,,,,,,,,,,
2006-11-17,0.001248439,-0.006570302,,,,,,,,,,,
2006-11-20,0.008562075,-0.001312336,,,,,,,,,,,
2006-11-21,0.007356672,-0.002617801,,,,,,,,,,,
2006-11-22,-0.00805234,-0.008307373,,,,,,,,,,,
2006-11-27,0.004296184,0.005744125,,,,,,,,,,,
2006-11-28,-0.012231653,-0.022959184,,,,,,,,,,,
2006-11-29,-0.014271654,-0.006588951,,,,,,,,,,,
2006-11-30,-0.000491884,0.007660878,,,,,,,,,,,
2006-12-01,-0.002453386,-0.002547122,,,,,,,,,,,
2006-12-04,0.004188224,0.008995117,,,,,,,,,,,
2006-12-05,-0.00049249,0.005686224,,,,,,,,,,,
2006-12-06,-0.009270554,0,,,,,,,,,,,
2006-12-07,-0.00822647,-0.002320784,,,,,,,,,,,
2006-12-08,0.042370744,0.013591218,,,,,,,,,,,
2006-12-11,0.001262626,0.006842105,,,,,,,,,,,
2006-12-12,-0.007518797,-0.009126467,,,,,,,,,,,
2006-12-13,0.003773585,0.010540184,,,,,,,,,,,
2006-12-14,-0.014869888,0.014705882,,,,,,,,,,,
2006-12-15,0.005983545,-0.005054536,,,,,,,,,,,
2006-12-18,0.020351056,0.017320704,,,,,,,,,,,
2006-12-19,0.001273561,0.002441671,,,,,,,,,,,
2006-12-20,0.003065917,0.001902691,,,,,,,,,,,
2006-12-21,0.0012791,0.013498623,,,,,,,,,,,
2006-12-22,-0.001532567,-0.002747253,,,,,,,,,,,
2006-12-26,-0.008358663,-0.002739726,,,,,,,,,,,
2006-12-27,0.006372674,0.006896552,,,,,,,,,,,
2006-12-28,-0.00507228,-0.006304825,,,,,,,,,,,
2006-12-29,-0.018177291,-0.004638472,,,,,,,,,,,
2007-01-03,0.005508262,0.004109589,,,,,,,,,,,
2007-01-04,0.019137535,0.015299026,,,,,,,,,,,
2007-01-05,0.000766088,-0.002773925,,,,,,,,,,,
2007-01-08,-0.003815823,-0.003868472,,,,,,,,,,,
2007-01-09,0.000254453,-0.000276243,,,,,,,,,,,
2007-01-10,0.001784349,0.005555556,,,,,,,,,,,
2007-01-11,-0.023886539,-0.01071723,,,,,,,,,,,
2007-01-12,0.002494388,0.002479339,,,,,,,,,,,
2007-01-16,-0.034208624,-0.018918919,,,,,,,,,,,
2007-01-17,0.011945392,0.016483516,,,,,,,,,,,
2007-01-18,-0.010135135,-0.011406844,,,,,,,,,,,
2007-01-19,0.012460298,0.008767123,,,,,,,,,,,
2007-01-22,0.019427148,0.013888889,,,,,,,,,,,
2007-01-23,-0.001492166,-0.005524862,,,,,,,,,,,
2007-01-24,-0.005195448,0.008356546,,,,,,,,,,,
2007-01-25,0.00049505,0,,,,,,,,,,,
2007-01-26,0.033248082,0.031609195,,,,,,,,,,,
2007-01-29,0.053056827,0.054545455,,,,,,,,,,,
2007-01-30,-0.00188172,-0.022222222,,,,,,,,,,,
2007-01-31,-0.009848283,-0.02653591,,,,,,,,,,,
2007-02-01,-0.010273973,-0.012250712,,,,,,,,,,,
2007-02-02,-0.00654279,-0.007072136,,,,,,,,,,,
2007-02-05,0.009511229,0.007122507,,,,,,,,,,,
2007-02-06,0.008795309,0.005730659,,,,,,,,,,,
2007-02-07,-0.00451048,0.00867052,,,,,,,,,,,
2007-02-08,-0.002382213,0.000578369,,,,,,,,,,,
2007-02-09,-0.016657991,-0.014253136,,,,,,,,,,,
2007-02-12,-0.004663212,-0.004257735,,,,,,,,,,,
2007-02-13,-0.022537351,-0.021388889,,,,,,,,,,,
2007-02-14,0.012564103,0.02739726,,,,,,,,,,,
2007-02-15,0.000256476,0.004011461,,,,,,,,,,,
2007-02-16,-0.001536492,0.008962128,,,,,,,,,,,
2007-02-20,-0.014386673,-0.011714286,,,,,,,,,,,
2007-02-21,-0.029872674,-0.01657769,,,,,,,,,,,
2007-02-22,-0.003173053,-0.003639418,,,,,,,,,,,
2007-02-23,-0.005823829,-0.003070053,,,,,,,,,,,
2007-02-26,-0.008898509,0.000837989,,,,,,,,,,,
2007-02-27,0.014146341,0,,,,,,,,,,,
2007-02-28,-0.016314779,-0.016483516,,,,,,,,,,,
2007-03-01,-0.000479616,0.00110011,,,,,,,,,,,
2007-03-02,0.016825165,0.01,,,,,,,,,,,
2007-03-05,-0.017018217,-0.01369863,,,,,,,,,,,
2007-03-06,0.011148812,0.008287293,,,,,,,,,,,
2007-03-07,-0.009125841,-0.009575923,,,,,,,,,,,
2007-03-08,0.01809291,0.005502063,,,,,,,,,,,
2007-03-09,0.003927344,0.011126565,,,,,,,,,,,
2007-03-12,,-0.001943365,,,,,,,,,,,
2007-03-13,,-0.007713499,,,,,,,,,,,
2007-03-14,,-0.006839945,,,,,,,,,,,
2007-03-15,,-0.003544166,,,,,,,,,,,
2007-03-16,,-0.016621984,,,,,,,,,,,
2007-03-19,,-0.005333333,,,,,,,,,,,
2007-03-20,,0.001602564,,,,,,,,,,,
2007-03-21,,0.012439156,,,,,,,,,,,
2007-03-22,,0.00955501,,,,,,,,,,,
2007-03-23,,-0.004619565,,,,,,,,,,,
2007-03-26,,0.001088139,,,,,,,,,,,
2007-03-27,,0.026815642,,,,,,,,,,,
2007-03-28,,0.008166714,,,,,,,,,,,
2007-03-29,,-0.013611111,,,,,,,,,,,
2007-03-30,,-0.005250069,,,,,,,,,,,
2007-04-02,,-0.001655172,,,,,,,,,,,
2007-04-03,,-0.009562842,,,,,,,,,,,
2007-04-04,,0.005494505,,,,,,,,,,,
2007-04-05,,0.02247191,,,,,,,,,,,
2007-04-09,,0.011363636,,,,,,,,,,,
2007-04-10,,0.041420118,,,,,,,,,,,
2007-04-11,,0.04871238,,,,,,,,,,,
2007-04-12,,-0.005246914,,,,,,,,,,,
2007-04-13,,0,,,,,,,,,,,
2007-04-16,,0.00621118,,,,,,,,,,,
2007-04-17,,0.017377567,,,,,,,,,,,
2007-04-18,,0.067453626,,,,,,,,,,,
2007-04-19,,-0.017561299,,,,,,,,,,,
2007-04-20,,-0.024878837,,,,,,,,,,,
2007-04-23,,0.000323206,,,,,,,,,,,
2007-04-24,,0.00781759,,,,,,,,,,,
2007-04-25,,0.011532125,,,,,,,,,,,
2007-04-26,,-0.001644737,,,,,,,,,,,
2007-04-27,,-0.016817594,,,,,,,,,,,
2007-04-30,,-0.013716108,,,,,,,,,,,
2007-05-01,,-0.007911392,,,,,,,,,,,
2007-05-02,,-0.015576324,,,,,,,,,,,
2007-05-03,,0.011023622,,,,,,,,,,,
2007-05-04,,-0.001572327,,,,,,,,,,,
2007-05-07,,-0.024539877,,,,,,,,,,,
2007-05-08,,-0.012121212,,,,,,,,,,,
2007-05-09,,0.015384615,,,,,,,,,,,
2007-05-10,,-0.010353228,,,,,,,,,,,
2007-05-11,,-0.010843373,,,,,,,,,,,
2007-05-14,,0,,,,,,,,,,,
2007-05-15,,0.01065449,,,,,,,,,,,
2007-05-16,,-0.006652555,,,,,,,,,,,
2007-05-17,,0.001514234,,,,,,,,,,,
2007-05-18,,0.00273307,,,,,,,,,,,
2007-05-21,,0.008266993,,,,,,,,,,,
2007-05-22,,0.039465309,,,,,,,,,,,
2007-05-23,,0.007051282,,,,,,,,,,,
2007-05-24,,-0.004467135,,,,,,,,,,,
2007-05-25,,-0.015394282,,,,,,,,,,,
2007-05-29,,0.007597341,,,,,,,,,,,
2007-05-30,,0.035737705,,,,,,,,,,,
2007-05-31,,-0.019292605,,,,,,,,,,,
2007-06-01,,0.012699446,,,,,,,,,,,
2007-06-04,,-0.004538088,,,,,,,,,,,
2007-06-05,,-0.003874717,,,,,,,,,,,
2007-06-06,,0.003239391,,,,,,,,,,,
2007-06-07,,0.015460526,,,,,,,,,,,
2007-06-08,,0.006622517,,,,,,,,,,,
2007-06-11,,0.040303135,,,,,,,,,,,
2007-06-12,,0.036045682,,,,,,,,,,,
2007-06-13,,-0.013380282,,,,,,,,,,,
2007-06-14,,-0.015256588,,,,,,,,,,,
2007-06-15,,0.024147727,,,,,,,,,,,
2007-06-18,,0.003921569,,,,,,,,,,,
2007-06-19,,0.033149171,,,,,,,,,,,
2007-06-20,,-0.008762322,,,,,,,,,,,
2007-06-21,,0.039468691,,,,,,,,,,,
2007-06-22,,-0.006784772,,,,,,,,,,,
2007-06-25,,0.074089069,,,,,,,,,,,
2007-06-26,,-0.039657854,,,,,,,,,,,
2007-06-27,,-0.014936806,,,,,,,,,,,
2007-06-28,,-0.052956112,,,,,,,,,,,
2007-06-29,,0.017343173,,,,,,,,,,,
2007-07-02,,0.005565863,,,,,,,,,,,
2007-07-03,,0.017749245,,,,,,,,,,,
2007-07-05,,-0.008611007,,,,,,,,,,,
2007-07-06,,0.016362253,,,,,,,,,,,
2007-07-09,,-0.005675369,,,,,,,,,,,
2007-07-10,,-0.002641509,,,,,,,,,,,
2007-07-11,,0.012609859,,,,,,,,,,,
2007-07-12,,0.00615148,,,,,,,,,,,
2007-07-13,,-0.007251908,,,,,,,,,,,
2007-07-16,,0.01119259,,,,,,,,,,,
2007-07-17,,-0.024472892,,,,,,,,,,,
2007-07-18,,-0.047345768,,,,,,,,,,,
2007-07-19,,0.005772006,,,,,,,,,,,
2007-07-20,,0.01986755,,,,,,,,,,,
2007-07-23,,-0.013430127,,,,,,,,,,,
2007-07-24,,-0.019223923,,,,,,,,,,,
2007-07-25,,-0.011611541,,,,,,,,,,,
2007-07-26,,-0.011478261,,,,,,,,,,,
2007-07-27,,0.011967617,,,,,,,,,,,
2007-07-30,,0.001763047,,,,,,,,,,,
2007-07-31,,0.00460503,,,,,,,,,,,
2007-08-01,,-0.009473684,,,,,,,,,,,
2007-08-02,,-0.004192872,0.006597222,,,,,,,,,,
2007-08-03,,0.022873481,0.016231475,,,,,,,,,,
2007-08-06,,-0.00035727,0.012866333,,,,,,,,,,
2007-08-07,,0.052651373,0.042862467,,,,,,,,,,
2007-08-08,,0.003396226,0.003365744,,,,,,,,,,
2007-08-09,,0.003787879,0.008295626,,,,,,,,,,
2007-08-10,,0.010719755,0.011441648,,,,,,,,,,
2007-08-13,,-0.015082956,-0.015026296,,,,,,,,,,
2007-08-14,,0.073684211,0.052173913,,,,,,,,,,
2007-08-15,,0.006930289,0.000791139,,,,,,,,,,
2007-08-16,,-0.025039746,-0.029930929,,,,,,,,,,
2007-08-17,,0.002390438,0.014007782,,,,,,,,,,
