date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI_0.25,UD_ind_lumber_0.25,UD_ind_live_cattle_0.25,UD_ind_OJ_0.25,UD_ind_us_cotton_0.25,UD_ind_us_soybean_oil_0.25,UD_ind_us_wheat_0.25,UD_ind_copper_0.25,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper
2013-04-11,-0.43004626854655054,0.9744645299848697,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,1.5955803074337873,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.30240075484969164,-0.7074420175350845,-0.6217104652014768,0.5993978100563327,0.2288213382099868,0.9721994583740671,1.0807453990671492,-1.505358538502109,-1.3334164842896439,-1.277708384174136,-0.8457649371894911,-0.7512264141344331,-0.6245814226490565,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2013-04-12,-0.47878406082092,2.7437160208340097,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.7840906707635019,-0.7263604071743419,-0.6217104652014768,0.5887884161008503,0.6700797072054002,0.9063303923019762,1.1254486642679227,-0.7549905658825049,-0.6591083144019103,-0.9213268645878788,-0.3519323794579234,-0.33692965393552576,-1.0662000329855366,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2013-04-13,1.2920223918145057,-0.11684947371646878,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,0.27356144025244383,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.9561227835898628,-0.47096214704436823,-0.6217104652014768,0.440256900724094,0.5075108344176161,0.8075267931938408,0.2090317276520641,-0.6519988833660888,-0.14213871748798138,-0.4325750662981547,0.03078785278404111,-0.24904852298424196,-1.192376778795959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14,-0.47878406082092,-0.21605983768931775,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.8184970933287741,-0.5277173159621401,-0.6217104652014768,0.46147568863505906,0.3333298992878477,0.41231239676129733,0.47725131885670535,-0.2988845433098042,0.026438324983952044,0.22927632721917982,0.17893762010351125,-0.048177366524165786,-1.5393628297746218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,-0.47878406082092,-0.2987351410000252,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.06580517048429334,-0.594855346654505,-0.31015583511068107,-0.6217104652014768,0.6630541737892284,0.7049158942313535,0.8569285927479082,0.5890094818586393,0.05422979674647995,0.4535001659128501,0.07654139025364105,0.20362924799008997,-0.13605849747544915,-1.5078186433220158,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-04-16,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.4572296563934162,0.21955907478852346,-0.6217104652014768,0.822195083121467,0.879096829361122,1.1368721235542933,0.924283970864441,0.20136077176993175,0.5771233303922682,-0.5547630158705857,0.36412482925284906,-0.28671186482050637,-1.6970837620376502,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2013-04-17,-0.47878406082092,-0.2656650196757422,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,1.546129619796044,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.30240075484969164,-0.22502308173402316,-0.6217104652014768,0.9282890226762929,0.9952174527809675,1.2521429891804516,1.0583937664667622,0.1719345767652415,0.5883617998903967,-0.09655820497396948,0.2900499455931142,-0.7135630722981691,-1.2870093381537762,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2013-04-18,0.057331654197144664,0.21385173952636105,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,0.06395630326733076,2.6572179278852692,0.30826784514908745,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.44002644511078015,0.011456788756693159,-0.6217104652014768,1.0131641743201536,0.9371571410710448,1.285077522216497,1.147800296868309,-0.1370404707840075,-0.4792928024318482,-0.524216028477478,-0.8704565650760693,-0.9269886760370003,-0.4353163039334231,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-04-19,4.768651574052864,-0.11684947371646878,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.4572296563934162,0.45603894527923977,-0.6217104652014768,1.044992356186601,1.3784155100664581,1.1039375905182478,1.5277780510748848,-1.3140882709716217,-1.1536009723195817,-1.0740618015534176,-1.0803354021119855,-0.6507908359043952,-0.11987443940736628,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2013-04-20,0.755906676796441,-0.2656650196757422,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.13036864202333082,-0.5844724848799121,-0.6217104652014768,0.5675696281898849,0.7049158942313535,0.4781814628333882,0.32078989065399804,-1.2552358809622408,-0.6591083144019103,-0.48348671195333426,-0.6852693559267315,-0.4248107848868091,-0.08833025295476014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,-0.15386544565845656,-0.3152702016621667,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.3712135999802358,-0.8114931605509997,-0.6217104652014768,0.7161011435666412,0.7629762059412764,0.7087231940857048,1.2372068272698564,-0.7844167608871953,-0.5017697414281059,-0.1780168380222567,-0.006249589045826534,0.014594869869608106,-0.6561256091016626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,-0.23509509944907242,-0.24912995901360072,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.2470346331972106,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.6980746143503215,-0.395288588487339,-0.6217104652014768,0.896460840809845,0.8210365176511991,0.889863125783954,1.0583937664667622,-0.504867908342637,-0.14213871748798138,-0.13728752149811302,0.2530125037632465,0.06481265898462749,-1.0346558465329305,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-04-23,-0.47878406082092,-0.2822000803378837,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.26303355675253404,0.04218540760815293,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.30240075484969164,-0.14934952317699404,-0.6217104652014768,0.9176796287208101,0.9487692034130295,1.0051339914101123,1.4830747858741107,-0.24003215330042366,-0.5354851499224926,-0.6464039780499089,0.4628913407991626,0.15269378993591085,-0.9715674736277193,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,-0.47878406082092,2.0823135943483497,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.19644801801486425,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.09596221945805845,-0.026379990521821488,-0.6217104652014768,0.8858514468543623,1.1113380762008132,0.4781814628333882,0.6337127470594135,-0.7255643708778147,-1.322178014791515,-1.2166144093879205,-0.6482319140968641,0.02714931714836306,-0.9084791007225083,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2013-04-25,-0.47878406082092,-0.2822000803378837,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.05886668208566638,-0.4615029522247395,-0.6217104652014768,0.8858514468543623,1.1577863255687517,-2.5847301095188215,-3.635449079614463,-0.6372857858637434,-0.5130082109262346,-0.636221648918873,-0.2531658679116103,0.06481265898462749,-0.5614930497438453,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-04-26,-0.47878406082092,-0.2822000803378837,-0.32912588275569093,-0.09461865926328639,-0.25462193247748693,1.835059782438829,-0.32751630788169234,-0.2982010967326196,-0.2915702162115354,0.36611185331016016,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.1448827384988468,-0.3006966402910525,-0.6217104652014768,0.7691481133440542,0.8907088917031066,0.09943433291886758,0.45489968625631905,-0.034048788267590814,-0.1309002479898523,-0.3103871167257237,0.30239575953640313,-0.2239396284267325,-0.4353163039334231,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2013-04-27,-0.43004626854655054,-0.3152702016621667,-0.32912588275569093,-0.1366375650664514,-0.25462193247748693,-0.3561459293655143,-0.32751630788169234,11.298380649099123,-0.2915702162115354,-0.10820901361063612,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.11047631593357446,0.011456788756693159,-0.6217104652014768,0.8540232649879149,0.8674847670191376,0.4781814628333882,0.32078989065399804,-0.07818808077462645,0.08263067247459652,-0.5649453450016216,0.0554794806706194,0.20291157905092977,-0.5614930497438453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-28,-0.0726357918678407,1.4043761072005483,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.07623433704584977,0.19976532826731214,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.14757185330596684,0.24793665924740949,-0.6217104652014768,0.9176796287208101,0.8210365176511991,0.5275832623874557,0.2313833602524512,-0.16646666578869776,-0.1646156564842391,-0.16783450889122084,0.22832087587666824,0.4414460773472708,-0.7507581684594798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,-0.47878406082092,-0.0672442917300443,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.28519754356705534,0.049293568035207805,-0.6217104652014768,0.8540232649879149,0.6004073331534926,0.7251904606037277,0.7007676448605732,-0.034048788267590814,0.3635924099278189,0.5041992137571499,0.2653583177065359,0.4665549719047803,-0.9084791007225083,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2013-04-30,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.5260425015239606,0.36144699708295325,-0.6217104652014768,0.6630541737892284,0.5075108344176161,0.8569285927479082,0.5443062166578658,0.09836908925351559,0.19501536745588546,0.6671164798537244,0.746845061494814,0.6548716810861019,-0.9400232871751133,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2013-05-01,-0.47878406082092,-0.3152702016621667,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.5260425015239606,0.6263044520325555,-0.6217104652014768,0.6736635677447107,0.751364143599292,0.840461326229886,0.32078989065399804,0.15722147926289612,0.25120771494652994,0.5652931885433652,0.7838825033246816,0.366119393674742,-0.4984046768386342,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-05-02,-0.47878406082092,-0.2822000803378837,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.01149315506599222,-0.2440091171131998,0.48179986963230564,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.0615557968927864,0.6925188157699563,-0.6217104652014768,0.8434138710324321,0.79781239296723,0.7581249936397728,0.7678225426617338,-0.0487618857699362,-0.6703467839000393,-0.6667686363119809,-0.45069889100423693,0.29079271000221313,-0.1514186258599713,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2013-05-03,-0.47878406082092,-0.3152702016621667,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-0.0615557968927864,0.7398147898680996,-0.6217104652014768,0.7267105375221236,0.6816917695473845,0.1488361324729356,0.41019642105554566,-1.2699489784645863,-1.0974086248289372,-1.0638794724223817,-1.2037935415448775,0.20291157905092977,0.7318185948129868,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2013-05-04,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,0.2157174320913711,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.3169148513252077,0.616845257212927,-0.6217104652014768,0.6100072040118154,0.6933038318893692,0.5934523284595465,0.29843825805361174,-0.8285560533942309,-0.6478698449037814,-1.002785497636166,-0.47539051889081524,0.20291157905092977,-0.4353163039334231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,-0.47878406082092,-0.3152702016621667,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,0.1810600516043567,0.6437758656952931,0.777651569146614,-0.6217104652014768,0.514522658412472,0.3333298992878477,0.3629105972072293,0.5219545840574795,-0.5784333958543629,-0.692823722896297,-0.8195035732775197,0.1295543643303547,0.31590160455972305,-0.5299488632912404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,1.4506526223459852,0.9706368800653791,0.7398147898680996,-0.6217104652014768,0.7585387193885714,0.6700797072054002,0.5111159958694333,0.3878447884551585,-0.6078595908590532,-0.34443116845430116,-0.5954923323947293,0.24066668981995717,-0.023068471966656318,-0.7192139820068737,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-05-07,-0.47878406082092,-0.2987351410000252,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,0.1810600516043567,0.8846208236521986,0.7019780105895848,-0.6217104652014768,0.8115856891659843,0.8674847670191376,0.8569285927479082,0.566657849258253,-0.09290117827697185,0.1837768979577568,-0.1780168380222567,0.33943320136627075,-0.12350405019669419,-0.4353163039334231,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-05-08,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,0.2504238369880147,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.5577598092821127,0.7398147898680996,-0.6217104652014768,0.8540232649879149,0.7862003306252457,0.8569285927479082,0.8795807056636676,-0.07818808077462645,0.4085462879203347,0.2903703020053955,0.2653583177065359,-0.3494841012142803,-0.5299488632912404,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2013-05-09,-0.47878406082092,-0.2656650196757422,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.26047636756595804,0.4789195891815006,1.6849552393826182,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.4545405415862962,0.7681923743269853,-0.6217104652014768,0.822195083121467,1.1229501385427978,0.9721994583740671,0.924283970864441,0.08365599175117021,0.1837768979577568,0.21909399808814412,0.2530125037632465,-0.12350405019669419,-0.4353163039334231,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-05-10,-0.47878406082092,3.6035391752653667,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,4.779547449100017,-0.2915702162115354,-0.339585046254927,1.197419490027111,-0.14722272667931363,-0.17160455137942907,0.6265726544126571,0.3992837763614679,-0.6217104652014768,0.9176796287208101,1.1461742632267669,0.8075267931938408,0.924283970864441,-0.01933569076524595,0.1612999589614991,0.06635906112260535,0.06782529461390875,0.06481265898462749,-0.3091395581229997,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-05-11,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.8502144010869259,0.12496712659223694,-0.6217104652014768,0.8328044770769494,0.6584676448634155,0.6757886610496596,1.2372068272698564,0.08365599175117021,0.22873077595027222,-0.055828888449825594,-0.5988486583237072,0.4414460773472708,0.00630230640305711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
