date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper,Vol_WTI,Change_%_WTI,Vol_Lumber,Change_%_Lumber,Vol_Live_Cattle,Change_%_Live_Cattle,Vol_OJ,Change_OJ,Vol_US_Cotton_2,Change_US_Cotton_2,Vol_US_Soybean_Oil,Change_US_Soybean_Oil,Vol_US Wheat,Change_US Wheat,Vol_Copper,Change %_Copper
2017-01-20,0.4,0.0,0.0,0,0.0,0.0,0.0,33.8,0.0,0.0,0.8,21.8,28.2,4.5,3.1,1.8,0,16.3,16.2,13.3,18.8,16.1,12.8,10.5,10.8,13.9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,2.04%,0.16K,-0.03%,17.62K,-0.64%,1.12K,-0.86%,0,0.30%,53.07K,-0.82%,0,1.06%,0.79K,0.58%
2017-01-21,1.6,0.0,0.8,0.0,0.0,0.0,0.0,3.0,3.8,0.0,6.6,0.0,0.8,7.4,5.1,1.8,16.2,15.6,16.3,14.9,20.7,15.7,12.5,9.0,11.9,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-22,2.8,0.0,0.2,0,0.0,0.0,0.0,0.5,0.0,42.4,0.0,0.0,8.9,4.7,4.2,-0.3,0,12.3,15.6,14.6,18.0,14.2,11.3,7.1,10.4,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.6,2.8,-1.9,0,15.3,16.1,15.9,16.2,12.0,5.6,10.1,13.2,14.2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,455.33K,0.63%,0.36K,-1.23%,9.16K,0.00%,1.97K,-2.29%,0,2.40%,46.51K,-0.06%,0,1.17%,0.24K,0.84%
2017-01-24,0.0,0.5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4,1.1,-3.3,19.5,18.3,17.2,13.8,17.6,17.0,11.8,12.4,10.2,11.6,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,520.29K,0.82%,0.55K,-0.22%,13.35K,-0.48%,1.10K,1.91%,0,-1.67%,56.45K,0.43%,0,-1.21%,1.13K,2.31%
2017-01-25,0.0,2.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4,-1.1,18.0,17.9,17.4,15.1,20.8,13.9,8.6,7.5,8.6,10.9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,589.71K,-0.81%,0.53K,2.46%,14.63K,0.17%,1.12K,0.66%,0,0.52%,59.73K,-1.16%,0,-0.82%,0.21K,0.11%
2017-01-26,0.0,2.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.7,19.1,17.1,17.3,14.6,12.9,6.4,1.6,5.1,8.4,11.3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,578.07K,1.95%,0.44K,1.00%,13.18K,-0.98%,1.35K,-1.38%,0,0.50%,77.84K,-1.15%,0,0.44%,0.32K,-1.37%
2017-01-27,0.0,0.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.9,-1.3,19.8,17.3,18.6,14.6,9.5,6.6,2.5,4.4,9.4,12.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,495.56K,-1.13%,0.33K,-1.08%,9.35K,-0.32%,1.08K,5.38%,0,0.88%,54.56K,-0.58%,0,-1.03%,0.24K,0.53%
2017-01-28,0.0,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.9,-1.3,18.7,17.7,18.1,14.4,11.6,8.0,5.3,3.0,9.9,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-29,0.8,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-3.5,-3.0,0,15.8,14.7,12.9,11.2,11.3,8.3,4.7,12.8,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-30,0.0,0.0,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-7.1,-9.3,0,14.7,12.8,13.1,14.7,14.8,9.9,6.9,16.2,16.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,486.31K,-1.02%,0.39K,-1.28%,13.90K,-1.82%,1.72K,2.68%,0,-1.07%,64.70K,-1.93%,0,-1.78%,0.77K,-1.23%
2017-01-31,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-3.2,-10.4,17.4,16.8,15.2,14.1,16.1,17.4,11.9,8.1,15.1,16.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,586.68K,0.34%,0.64K,1.79%,8.41K,-0.49%,0.93K,-2.78%,0,1.17%,55.99K,0.71%,0,1.63%,0.60K,2.80%
2017-02-01,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,-9.6,18.3,14.2,16.1,14.7,18.8,18.8,8.2,12.5,15.3,12.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,577.24K,2.03%,0.81K,2.39%,13.66K,-0.02%,1.16K,-0.90%,0,1.89%,47.02K,1.36%,0,2.79%,0.69K,-0.62%
2017-02-02,0.0,0.2,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,-7.5,0,14.9,14.3,14.3,20.2,10.6,3.1,10.8,15.6,14.2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,492.55K,-0.63%,1.16K,2.96%,11.47K,1.12%,0.86K,-2.89%,0,0.59%,60.38K,0.82%,0,0.58%,0.53K,-0.96%
2017-02-03,15.2,0.0,0.3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-5.7,-6.8,0,16.2,0,13.9,13.9,7.7,1.1,12.2,15.6,15.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,462.62K,0.54%,0.91K,0.78%,8.61K,0.02%,0.81K,0.36%,0,-0.65%,66.94K,-2.11%,0,-1.00%,0.43K,-2.54%
2017-02-04,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.8,-7.2,18.8,16.2,15.2,14.8,11.8,8.9,2.4,12.8,15.3,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-05,1.6,0.6,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.6,-3.8,0,17.2,17.9,14.7,20.3,14.2,6.3,13.3,16.3,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-06,6.6,0.0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.8,-0.9,-10.9,0,17.0,16.4,15.0,21.8,22.0,14.7,16.2,16.6,14.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,425.09K,-1.52%,0.61K,2.71%,6.54K,-0.41%,0.66K,-0.90%,0,-0.89%,44.57K,1.71%,0,-1.71%,0.26K,1.38%
2017-02-07,0.0,14.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.2,1.8,-6.5,20.8,17.9,16.7,15.8,23.9,22.4,18.3,15.9,16.0,16.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,624.06K,-1.58%,0.62K,0.50%,4.47K,1.07%,0.81K,2.72%,0,-0.74%,68.86K,-0.41%,0,1.53%,0.68K,-0.76%
2017-02-08,5.6,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.4,-3.1,22.1,17.7,18.8,16.8,23.4,17.2,7.6,14.9,17.9,17.2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,767.38K,0.33%,0.66K,2.76%,6.42K,-0.76%,0.86K,1.76%,0,0.17%,75.49K,1.14%,0,0.64%,0.33K,1.29%
2017-02-09,20.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-7.5,-12.9,22.4,18.4,17.8,16.6,17.9,9.1,0.4,14.9,19.4,16.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,610.20K,1.26%,0.85K,0.94%,5.06K,0.75%,0.74K,0.58%,0,0.57%,63.93K,-0.06%,0,2.48%,0.32K,-0.45%
2017-02-10,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-3.5,-14.8,19.6,21.9,15.1,13.8,17.0,14.8,12.1,16.5,20.6,15.6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,596.45K,1.62%,0.52K,-1.31%,5.25K,-1.06%,1.15K,-2.33%,0,0.24%,56.58K,-0.17%,0,1.41%,0.38K,4.31%
2017-02-11,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.2,1.7,-12.2,20.9,18.1,17.7,14.8,23.3,22.9,21.0,20.2,21.2,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-12,0.0,14.8,17.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-0.9,-8.4,0,18.5,16.7,14.9,24.1,21.8,15.6,18.2,19.8,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-13,0.0,0.0,3.5,0,0.0,0.0,0.0,0.0,4.6,14.0,3.0,0.0,0.0,3.1,-2.2,-5.6,0,18.8,17.8,15.3,20.9,16.6,8.1,8.6,19.7,15.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,586.03K,-1.73%,0.39K,-1.38%,2.02K,-0.41%,1.23K,-1.68%,0,1.13%,57.83K,-1.27%,0,0.39%,0.41K,0.51%
2017-02-14,7.4,0.0,0,0.0,0.0,0.0,0.0,22.6,27.9,7.4,1.0,0.0,0.0,5.7,1.0,0,20.1,17.4,17.2,15.7,17.9,9.7,6.4,7.7,18.4,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,493.02K,0.51%,0.40K,0.00%,2.57K,1.25%,0.99K,1.74%,0,-0.37%,52.34K,-0.09%,0,-0.39%,0.71K,-1.62%
2017-02-15,26.8,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-1.1,-4.3,19.0,16.7,16.9,16.1,12.3,9.2,6.3,7.2,19.0,15.1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,463.64K,-0.17%,0.47K,0.08%,2.73K,-0.51%,1.14K,1.76%,0,-0.89%,52.16K,-0.59%,0,1.17%,1.09K,0.18%
2017-02-16,1.6,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-5.8,-3.3,17.6,15.8,16.3,14.7,12.8,11.1,9.8,7.8,17.4,15.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,343.36K,0.47%,0.46K,-1.20%,2.10K,-0.21%,1.16K,0.87%,0,-0.94%,59.05K,-1.24%,0,-1.59%,0.41K,-0.73%
2017-02-17,0.8,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,27.2,7.6,-2.4,-5.5,15.6,15.4,15.6,15.6,14.1,15.0,12.9,12.7,18.1,15.7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,195.35K,0.07%,0.39K,0.55%,3.36K,1.20%,1.16K,1.00%,0,-2.16%,79.38K,-1.88%,0,-1.45%,0.27K,-0.41%
2017-02-18,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,5.6,6.8,1.9,0,14.3,15.0,13.6,19.6,19.2,13.2,13.8,17.4,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-19,7.0,0.0,0.0,0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,5.3,0.5,6.5,8.4,4.5,0,16.7,16.6,13.4,21.9,20.2,13.4,11.9,11.8,14.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.73%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-20,1.0,0.0,0,0,0.0,0.0,0.0,23.6,24.9,8.6,0.0,0.0,0.0,6.4,2.5,0,0,16.0,17.7,14.3,19.8,17.7,17.9,12.2,13.9,15.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.33%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-21,1.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.7,-0.9,20.3,17.9,15.7,16.1,17.6,16.8,14.3,13.4,16.3,16.4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,44.05K,0.17%,0.62K,-0.55%,2.31K,1.00%,1.61K,-0.45%,0,3.09%,60.43K,-0.67%,0,-0.96%,0.23K,1.48%
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.4,4.7,22.4,15.3,16.7,17.1,19.5,18.0,15.8,18.6,18.5,16.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,499.48K,-0.87%,0.31K,0.66%,4.49K,1.85%,1.14K,-0.91%,0,-0.28%,62.87K,0.15%,0,0.92%,0.17K,-0.47%
2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.1,7.4,21.1,20.7,17.4,15.7,19.0,22.1,19.8,19.0,16.2,14.3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,529.88K,1.60%,0.37K,-0.22%,2.26K,1.46%,1.19K,1.12%,0,0.87%,39.25K,-1.22%,0,-0.91%,0.16K,-3.26%
2017-02-24,0.0,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.2,3.0,20.3,18.3,16.8,16.2,21.7,17.5,13.3,13.3,11.4,12.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,395.26K,-0.84%,0.32K,1.27%,2.05K,0.55%,1.51K,-2.13%,0,0.60%,39.49K,0.22%,0,-0.92%,0.09K,1.40%
2017-02-25,0.4,7.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.7,5.9,21.0,17.7,18.3,15.7,16.1,8.6,1.8,11.9,12.0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-26,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.6,0.4,-1.5,0,18.6,21.2,15.7,16.4,11.0,6.7,12.8,15.2,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-27,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3.8,59.4,0,0,0,0,20.5,19.3,16.6,22.4,19.4,9.2,13.0,13.9,13.8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,394.38K,0.11%,0.43K,1.63%,1.27K,1.31%,1.02K,-5.81%,0,-0.61%,38.34K,-0.12%,0,1.33%,14.42K,0.30%
2017-02-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0,0,0,23.6,20.9,23.5,18.4,23.6,23.4,19.5,18.0,13.5,13.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,593.91K,-0.07%,0.22K,-1.90%,0.49K,0.98%,0.49K,1.70%,0,0.25%,13.35K,4.14%,0,1.14%,1.74K,0.60%
2017-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,24.4,19.1,19.9,18.4,24.4,19.3,14.1,13.5,13.8,13.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,491.29K,-0.33%,0.26K,-1.34%,39.94K,-7.13%,0.01K,1.06%,0,2.10%,3.87K,2.37%,0,3.04%,1.18K,0.85%
2017-03-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,23.9,20.7,20.2,17.6,16.4,12.6,8.2,11.9,16.1,16.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,638.39K,-2.27%,0.38K,-1.60%,30.39K,-1.21%,0.01K,2.43%,0,-1.37%,2.90K,-1.77%,0,-0.82%,0.78K,-1.76%
2017-03-03,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,19.1,0,20.2,17.0,14.6,13.8,10.2,13.3,18.9,17.6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,436.36K,1.37%,0.28K,0.37%,23.77K,-0.15%,0.00K,2.49%,0,1.43%,2.32K,0.74%,0,0.17%,0.63K,0.30%
2017-03-04,0.0,0.2,0.0,0,0,0.0,0.0,1.8,0.8,0.0,0.0,0.0,0.0,3.8,-9.2,-15.5,0,0,15.2,15.3,16.3,14.6,14.7,14.2,18.6,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-05,8.6,0.0,0.0,0,0.0,0.0,0.0,121.7,1.8,0.0,0.0,0.0,0.3,2.3,-5.5,-11.8,0,21.2,14.7,15.9,17.4,13.3,14.3,17.3,19.1,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-06,1.0,0,1.2,0,0.0,0.0,0.0,4.1,0.0,10.7,0.0,0.0,0.0,3.3,0,-5.3,0,20.0,16.9,15.9,21.3,21.1,18.9,20.1,16.2,13.7,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,503.69K,-0.24%,0.18K,-0.03%,22.84K,-0.37%,0.00K,2.83%,0,1.62%,2.21K,-0.32%,0,0.99%,0.84K,-1.64%
