,date,datatype,station,attributes,value
44,2013-01-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
45,2013-01-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.0
46,2013-01-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
47,2013-01-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.2
48,2013-01-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.4
49,2013-01-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.0
50,2013-01-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
51,2013-01-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.1
52,2013-01-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.2
53,2013-01-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
54,2013-01-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
55,2013-01-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",8.2
56,2013-01-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.8
57,2013-01-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",4.0
58,2013-01-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
59,2013-01-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.9
60,2013-01-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.8
61,2013-01-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.2
62,2013-01-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
63,2013-01-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",11.8
64,2013-01-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",16.7
65,2013-01-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.9
66,2013-01-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
67,2013-01-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.5
68,2013-01-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",17.8
69,2013-01-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
70,2013-01-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.2
71,2013-01-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
72,2013-01-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.4
73,2013-01-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.0
74,2013-01-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.9
75,2013-01-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
76,2013-01-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.6
77,2013-01-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.0
78,2013-01-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
79,2013-01-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
80,2013-01-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.6
81,2013-01-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.0
82,2013-01-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
83,2013-01-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
84,2013-01-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.1
85,2013-01-31T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
86,2013-01-31T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.7
87,2013-01-31T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.0
88,2013-01-31T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.3
89,2013-02-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
90,2013-02-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.0
91,2013-02-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.1
92,2013-02-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
93,2013-02-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
94,2013-02-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
95,2013-02-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
96,2013-02-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.2
97,2013-02-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
98,2013-02-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.3
99,2013-02-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
100,2013-02-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
101,2013-02-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
102,2013-02-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.2
103,2013-02-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
104,2013-02-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
105,2013-02-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
106,2013-02-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.1
107,2013-02-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
108,2013-02-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.5
109,2013-02-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.1
110,2013-02-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.2
111,2013-02-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
112,2013-02-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.4
113,2013-02-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
114,2013-02-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.3
115,2013-02-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
116,2013-02-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
117,2013-02-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.8
118,2013-02-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
119,2013-02-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
120,2013-02-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.2
121,2013-02-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.4
122,2013-02-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.8
123,2013-02-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
124,2013-02-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
125,2013-02-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
126,2013-02-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
127,2013-02-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.2
128,2013-02-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.6
129,2013-02-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
130,2013-02-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
131,2013-02-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.4
132,2013-02-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
133,2013-02-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
134,2013-02-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
135,2013-02-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
136,2013-02-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.9
137,2013-02-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
138,2013-02-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
139,2013-02-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.0
140,2013-02-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.9
141,2013-02-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
142,2013-02-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.7
143,2013-02-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.0
144,2013-02-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.5
145,2013-02-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
146,2013-02-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",9.7
147,2013-02-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.8
148,2013-02-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.5
149,2013-02-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
150,2013-02-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
151,2013-02-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.0
152,2013-02-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.4
153,2013-02-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
154,2013-02-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.6
155,2013-02-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.2
156,2013-02-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.9
157,2013-02-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
158,2013-02-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.1
159,2013-02-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.3
160,2013-02-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.9
161,2013-02-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
162,2013-02-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.7
163,2013-02-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
164,2013-02-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.2
165,2013-02-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
166,2013-02-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.0
167,2013-02-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
168,2013-02-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.5
169,2013-02-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
170,2013-02-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.2
171,2013-02-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
172,2013-02-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.2
173,2013-02-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
174,2013-02-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.3
175,2013-02-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
176,2013-02-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.9
177,2013-02-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.2
178,2013-02-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.2
179,2013-03-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
180,2013-03-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.7
181,2013-03-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.6
182,2013-03-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.2
183,2013-03-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
184,2013-03-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",6.8
185,2013-03-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",15.4
186,2013-03-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",1.0
187,2013-03-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
188,2013-03-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.7
189,2013-03-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.5
190,2013-03-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.4
191,2013-03-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
192,2013-03-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.6
193,2013-03-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.5
194,2013-03-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.6
195,2013-03-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
196,2013-03-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
197,2013-03-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.9
198,2013-03-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.6
199,2013-03-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
200,2013-03-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
201,2013-03-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.2
202,2013-03-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.2
203,2013-03-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
204,2013-03-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.2
205,2013-03-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
206,2013-03-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.5
207,2013-03-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.0
208,2013-03-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
209,2013-03-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
210,2013-03-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.7
211,2013-03-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
212,2013-03-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.2
213,2013-03-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.7
214,2013-03-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
215,2013-03-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
216,2013-03-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.9
217,2013-03-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.9
218,2013-03-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.8
219,2013-03-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
220,2013-03-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.4
221,2013-03-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.0
222,2013-03-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.2
223,2013-03-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
224,2013-03-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",10.7
225,2013-03-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.5
226,2013-03-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",11.4
227,2013-03-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
228,2013-03-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",11.0
229,2013-03-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",15.6
230,2013-03-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.3
231,2013-03-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
232,2013-03-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.4
233,2013-03-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
234,2013-03-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.4
235,2013-03-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
236,2013-03-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.9
237,2013-03-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
238,2013-03-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
239,2013-03-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
240,2013-03-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.0
241,2013-03-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
242,2013-03-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
243,2013-03-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
244,2013-03-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.5
245,2013-03-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
246,2013-03-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.1
247,2013-03-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
248,2013-03-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
249,2013-03-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
250,2013-03-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
251,2013-03-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
252,2013-03-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
253,2013-03-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
254,2013-03-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
255,2013-03-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
256,2013-03-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
257,2013-03-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
258,2013-03-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.3
259,2013-03-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.3
260,2013-03-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.5
261,2013-03-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
262,2013-03-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.3
263,2013-03-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.3
264,2013-03-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.5
265,2013-03-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.4
266,2013-03-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
267,2013-03-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
268,2013-03-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.5
269,2013-03-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.7
270,2013-03-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
271,2013-03-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.4
272,2013-03-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
273,2013-03-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
274,2013-03-30T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.8
275,2013-03-30T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
276,2013-03-31T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
277,2013-03-31T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.1
278,2013-03-31T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.1
279,2013-03-31T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
280,2013-04-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
281,2013-04-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.9
282,2013-04-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.0
283,2013-04-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
284,2013-04-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
285,2013-04-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.5
286,2013-04-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.9
287,2013-04-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
288,2013-04-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
289,2013-04-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.2
290,2013-04-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.1
291,2013-04-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
292,2013-04-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
293,2013-04-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.4
294,2013-04-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
295,2013-04-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.4
296,2013-04-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
297,2013-04-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
298,2013-04-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
299,2013-04-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.4
300,2013-04-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
301,2013-04-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.2
302,2013-04-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
303,2013-04-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.4
304,2013-04-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",2.0
305,2013-04-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.7
306,2013-04-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.4
307,2013-04-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
308,2013-04-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.0
309,2013-04-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.9
310,2013-04-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
311,2013-04-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.4
312,2013-04-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.0
313,2013-04-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.5
314,2013-04-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
315,2013-04-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.5
316,2013-04-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.2
317,2013-04-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.8
318,2013-04-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
319,2013-04-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.6
320,2013-04-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.6
321,2013-04-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
322,2013-04-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
323,2013-04-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.2
324,2013-04-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.1
325,2013-04-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
326,2013-04-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
327,2013-04-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.6
328,2013-04-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.2
329,2013-04-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.0
330,2013-04-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
331,2013-04-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
332,2013-04-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.4
333,2013-04-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.8
334,2013-04-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
335,2013-04-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.9
