,date,datatype,station,attributes,value
47,2009-01-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
48,2009-01-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.4
49,2009-01-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
50,2009-01-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
51,2009-01-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.5
52,2009-01-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
53,2009-01-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.2
54,2009-01-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
55,2009-01-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.5
56,2009-01-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
57,2009-01-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.2
58,2009-01-31T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
59,2009-01-31T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.3
60,2009-02-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
61,2009-02-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",10.7
62,2009-02-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.7
63,2009-02-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.2
64,2009-02-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
65,2009-02-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",10.9
66,2009-02-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.1
67,2009-02-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",4.5
68,2009-02-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
69,2009-02-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.9
70,2009-02-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.0
71,2009-02-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",4.5
72,2009-02-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
73,2009-02-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.8
74,2009-02-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
75,2009-02-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.3
76,2009-02-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.5
77,2009-02-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",4.8
78,2009-02-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
79,2009-02-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.7
80,2009-02-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.4
81,2009-02-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
82,2009-02-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
83,2009-02-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.1
84,2009-02-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.0
85,2009-02-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.7
86,2009-02-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
87,2009-02-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.8
88,2009-02-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.7
89,2009-02-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.1
90,2009-02-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
91,2009-02-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.8
92,2009-02-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
93,2009-02-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.1
94,2009-02-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.7
95,2009-02-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.4
96,2009-02-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
97,2009-02-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.3
98,2009-02-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
99,2009-02-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.2
100,2009-02-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.9
101,2009-02-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
102,2009-02-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.1
103,2009-02-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
104,2009-02-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
105,2009-02-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
106,2009-02-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
107,2009-02-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
108,2009-02-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
109,2009-02-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
110,2009-02-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.1
111,2009-02-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.0
112,2009-02-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.6
113,2009-03-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
114,2009-03-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.4
115,2009-03-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.0
116,2009-03-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.8
117,2009-03-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
118,2009-03-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.4
119,2009-03-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
120,2009-03-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.7
121,2009-03-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
122,2009-03-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.2
123,2009-03-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.2
124,2009-03-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.7
125,2009-03-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
126,2009-03-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.4
127,2009-03-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.2
128,2009-03-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.8
129,2009-03-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
130,2009-03-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.9
131,2009-03-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
132,2009-03-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.8
133,2009-03-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
134,2009-03-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.0
135,2009-03-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.0
136,2009-03-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.7
137,2009-03-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
138,2009-03-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
139,2009-03-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.9
140,2009-03-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.6
141,2009-03-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
142,2009-03-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
143,2009-03-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
144,2009-03-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
145,2009-03-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.7
146,2009-03-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
147,2009-03-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.8
148,2009-03-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.1
149,2009-03-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.5
150,2009-03-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
151,2009-03-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
152,2009-03-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.8
153,2009-03-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.1
154,2009-03-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.9
155,2009-03-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
156,2009-03-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.5
157,2009-03-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
158,2009-03-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.1
159,2009-03-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.7
160,2009-03-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
161,2009-03-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.2
162,2009-03-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.9
163,2009-03-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.6
164,2009-03-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.5
165,2009-03-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
166,2009-03-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.5
167,2009-03-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.3
168,2009-03-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.7
169,2009-03-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
170,2009-03-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.5
171,2009-03-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.3
172,2009-03-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.7
173,2009-03-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
174,2009-03-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.6
175,2009-03-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
176,2009-03-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.7
177,2009-03-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
178,2009-03-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.8
179,2009-03-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.1
180,2009-03-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.4
181,2009-04-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
182,2009-04-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.8
183,2009-04-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",31.0
184,2009-04-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
185,2009-04-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
186,2009-04-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.8
187,2009-04-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",31.8
188,2009-04-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
189,2009-04-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
190,2009-04-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.6
191,2009-04-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",32.0
192,2009-04-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.9
193,2009-04-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
194,2009-04-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.5
195,2009-04-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.8
196,2009-04-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.5
197,2009-04-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
198,2009-04-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
199,2009-04-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.6
200,2009-04-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.5
201,2009-04-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.4
202,2009-04-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
203,2009-04-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.6
204,2009-04-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.2
205,2009-04-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.4
206,2009-04-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
207,2009-04-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",23.1
208,2009-04-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.6
209,2009-04-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.7
210,2009-04-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
211,2009-04-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.2
212,2009-04-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.5
213,2009-04-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.7
214,2009-04-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
215,2009-04-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",23.6
216,2009-04-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
217,2009-04-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.0
218,2009-04-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.9
219,2009-04-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
220,2009-04-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.5
221,2009-04-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.5
222,2009-04-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
223,2009-04-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
224,2009-04-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.8
225,2009-04-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
226,2009-04-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.7
227,2009-04-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
228,2009-04-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.8
229,2009-04-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
230,2009-04-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.7
231,2009-04-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
232,2009-04-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.4
233,2009-04-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
234,2009-04-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.5
235,2009-04-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.3
236,2009-04-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.5
237,2009-04-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
238,2009-04-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.7
239,2009-04-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.5
240,2009-04-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.1
241,2009-04-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
242,2009-04-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.3
243,2009-04-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
244,2009-04-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
245,2009-04-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
246,2009-04-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",24.6
247,2009-04-30T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.5
248,2009-04-30T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
249,2009-05-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
250,2009-05-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.1
251,2009-05-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
252,2009-05-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.6
253,2009-05-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
254,2009-05-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.7
255,2009-05-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",31.3
256,2009-05-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.8
257,2009-05-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
258,2009-05-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.2
259,2009-05-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.5
260,2009-05-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
261,2009-05-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
262,2009-05-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.4
263,2009-05-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.6
264,2009-05-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
265,2009-05-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
266,2009-05-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.3
267,2009-05-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
268,2009-05-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",23.2
269,2009-05-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.6
270,2009-05-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
271,2009-05-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
272,2009-05-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.6
273,2009-05-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.3
274,2009-05-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.7
275,2009-05-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.3
276,2009-05-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.7
277,2009-05-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",11.2
278,2009-05-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.7
279,2009-05-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.2
280,2009-05-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.7
281,2009-05-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
282,2009-05-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.3
283,2009-05-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
284,2009-05-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
285,2009-05-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.1
286,2009-05-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.1
287,2009-05-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
288,2009-05-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.3
289,2009-05-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",18.2
290,2009-05-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.8
291,2009-05-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
292,2009-05-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.8
293,2009-05-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.2
294,2009-05-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.4
295,2009-05-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
296,2009-05-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.6
297,2009-05-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.3
298,2009-05-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
299,2009-05-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.3
300,2009-05-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.7
301,2009-05-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.4
302,2009-05-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.6
303,2009-05-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
304,2009-05-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.3
305,2009-05-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
306,2009-05-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.6
307,2009-05-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.4
308,2009-05-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
309,2009-05-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
310,2009-05-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.8
311,2009-05-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.3
312,2009-05-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.8
313,2009-05-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",2.3
314,2009-05-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.2
315,2009-05-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.5
316,2009-05-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
317,2009-05-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
318,2009-05-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.7
319,2009-05-30T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.5
320,2009-05-30T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
321,2009-06-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
322,2009-06-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
323,2009-06-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.2
324,2009-06-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.8
325,2009-06-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
326,2009-06-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
327,2009-06-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
328,2009-06-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.2
329,2009-06-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.7
330,2009-06-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.3
331,2009-06-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
332,2009-06-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.6
333,2009-06-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.4
334,2009-06-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.3
335,2009-06-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
