,date,datatype,station,attributes,value
83,2014-01-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
84,2014-01-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
85,2014-01-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
86,2014-01-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.0
87,2014-01-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.6
88,2014-01-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
89,2014-01-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
90,2014-01-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.0
91,2014-01-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.6
92,2014-01-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
93,2014-01-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.6
94,2014-01-30T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.0
95,2014-01-30T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.8
96,2014-01-31T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
97,2014-01-31T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.8
98,2014-01-31T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.9
99,2014-01-31T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.8
100,2014-02-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
101,2014-02-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.7
102,2014-02-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
103,2014-02-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.8
104,2014-02-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.1
105,2014-02-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
106,2014-02-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
107,2014-02-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.5
108,2014-02-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
109,2014-02-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
110,2014-02-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.1
111,2014-02-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.8
112,2014-02-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
113,2014-02-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
114,2014-02-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.1
115,2014-02-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.0
116,2014-02-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
117,2014-02-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.7
118,2014-02-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
119,2014-02-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
120,2014-02-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
121,2014-02-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.1
122,2014-02-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.1
123,2014-02-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
124,2014-02-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
125,2014-02-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.3
126,2014-02-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.5
127,2014-02-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.7
128,2014-02-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
129,2014-02-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.0
130,2014-02-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.1
131,2014-02-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.7
132,2014-02-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
133,2014-02-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
134,2014-02-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.0
135,2014-02-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
136,2014-02-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
137,2014-02-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.3
138,2014-02-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.3
139,2014-02-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.8
140,2014-02-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",2.0
141,2014-02-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.9
142,2014-02-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
143,2014-02-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
144,2014-02-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
145,2014-02-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.4
146,2014-02-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.7
147,2014-02-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
148,2014-02-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
149,2014-02-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.8
150,2014-02-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.5
151,2014-02-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
152,2014-02-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
153,2014-02-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
154,2014-02-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.6
155,2014-02-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.5
156,2014-02-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
157,2014-02-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.5
158,2014-02-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.3
159,2014-02-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.7
160,2014-02-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
161,2014-02-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
162,2014-02-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.2
163,2014-02-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.8
164,2014-02-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
165,2014-02-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.8
166,2014-02-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
167,2014-02-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.2
168,2014-02-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
169,2014-02-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
170,2014-02-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
171,2014-02-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.2
172,2014-02-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
173,2014-02-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.9
174,2014-02-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
175,2014-02-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.8
176,2014-02-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
177,2014-02-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.5
178,2014-02-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
179,2014-02-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.2
180,2014-02-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
181,2014-02-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.3
182,2014-02-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.9
183,2014-02-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.9
184,2014-02-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
185,2014-02-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
186,2014-02-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
187,2014-02-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.9
188,2014-02-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
189,2014-02-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.9
190,2014-02-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
191,2014-02-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.1
192,2014-02-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
193,2014-02-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.5
194,2014-02-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
195,2014-02-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.3
196,2014-02-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
197,2014-02-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
198,2014-02-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
199,2014-02-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.3
200,2014-02-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
201,2014-02-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
202,2014-02-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
203,2014-02-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.7
204,2014-02-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.9
205,2014-02-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
206,2014-02-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
207,2014-02-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.7
208,2014-02-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.4
209,2014-02-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.0
210,2014-03-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
211,2014-03-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.2
212,2014-03-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.8
213,2014-03-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.0
214,2014-03-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
215,2014-03-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.9
216,2014-03-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.9
217,2014-03-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.2
218,2014-03-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
219,2014-03-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.3
220,2014-03-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.8
221,2014-03-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.8
222,2014-03-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
223,2014-03-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
224,2014-03-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.0
225,2014-03-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.8
226,2014-03-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
227,2014-03-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
228,2014-03-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.8
229,2014-03-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.0
230,2014-03-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
231,2014-03-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
232,2014-03-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.8
233,2014-03-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.2
234,2014-03-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
235,2014-03-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.7
236,2014-03-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.1
237,2014-03-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.2
238,2014-03-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
239,2014-03-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.7
240,2014-03-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
241,2014-03-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.6
242,2014-03-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
243,2014-03-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.7
244,2014-03-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
245,2014-03-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.8
246,2014-03-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
247,2014-03-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.6
248,2014-03-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.5
249,2014-03-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.4
250,2014-03-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
251,2014-03-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.0
252,2014-03-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
253,2014-03-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.2
254,2014-03-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
255,2014-03-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.8
256,2014-03-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.1
257,2014-03-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
258,2014-03-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
259,2014-03-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.4
260,2014-03-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
261,2014-03-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.9
262,2014-03-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
263,2014-03-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
264,2014-03-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
265,2014-03-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.8
266,2014-03-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
267,2014-03-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
268,2014-03-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
269,2014-03-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
270,2014-03-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.7
271,2014-03-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.6
272,2014-03-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
273,2014-03-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.3
274,2014-03-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
275,2014-03-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
276,2014-03-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",3.6
277,2014-03-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
278,2014-03-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.3
279,2014-03-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
280,2014-03-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",3.0
281,2014-03-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.9
282,2014-03-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
283,2014-03-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.1
284,2014-03-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.5
285,2014-03-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
286,2014-03-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
287,2014-03-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.3
288,2014-03-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.6
289,2014-03-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.6
290,2014-03-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
291,2014-03-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",24.8
292,2014-03-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",32.0
293,2014-03-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.5
294,2014-03-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
295,2014-03-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.8
296,2014-03-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.9
297,2014-03-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.5
298,2014-03-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
299,2014-03-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.5
300,2014-03-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
301,2014-03-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.8
302,2014-03-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
303,2014-03-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.5
304,2014-03-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
305,2014-03-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.8
306,2014-03-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
307,2014-03-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.9
308,2014-03-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
309,2014-03-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.8
310,2014-03-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
311,2014-03-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.9
312,2014-03-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
313,2014-03-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.2
314,2014-03-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",30.0
315,2014-03-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.5
316,2014-03-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",3.0
317,2014-03-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.9
318,2014-03-31T00:00:00,PRCP,GHCND:MXM00076680,",,S,",8.9
319,2014-03-31T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.7
320,2014-03-31T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
321,2014-03-31T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.2
322,2014-04-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
323,2014-04-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.8
324,2014-04-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.1
325,2014-04-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.2
326,2014-04-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",9.9
327,2014-04-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.5
328,2014-04-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
329,2014-04-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.4
330,2014-04-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
331,2014-04-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
332,2014-04-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.1
333,2014-04-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.4
334,2014-04-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
335,2014-04-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.8
