,date,datatype,station,attributes,value
33,2016-01-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.8
34,2016-01-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
35,2016-01-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.0
36,2016-01-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",18.8
37,2016-01-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.8
38,2016-01-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.1
39,2016-01-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
40,2016-01-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.2
41,2016-01-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
42,2016-01-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.8
43,2016-01-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.5
44,2016-01-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.2
45,2016-01-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
46,2016-01-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.2
47,2016-01-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",19.8
48,2016-01-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.2
49,2016-01-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
50,2016-01-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.4
51,2016-01-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.5
52,2016-01-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.2
53,2016-01-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
54,2016-01-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.5
55,2016-01-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.0
56,2016-01-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.0
57,2016-01-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
58,2016-01-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.6
59,2016-01-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
60,2016-01-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.3
61,2016-01-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
62,2016-01-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.9
63,2016-01-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.0
64,2016-01-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.0
65,2016-01-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
66,2016-01-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.1
67,2016-01-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.0
68,2016-01-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.8
69,2016-01-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
70,2016-01-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.2
71,2016-01-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.5
72,2016-01-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.4
73,2016-01-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
74,2016-01-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.8
75,2016-01-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.5
76,2016-01-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.0
77,2016-01-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
78,2016-01-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",10.2
79,2016-01-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.6
80,2016-01-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",2.4
81,2016-01-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
82,2016-01-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",10.9
83,2016-01-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",14.4
84,2016-01-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",2.4
85,2016-01-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
86,2016-01-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",10.9
87,2016-01-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",14.4
88,2016-01-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",2.4
89,2016-01-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
90,2016-01-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.5
91,2016-01-30T00:00:00,TMAX,GHCND:MXM00076680,",,S,",18.0
92,2016-01-30T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.2
93,2016-01-31T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
94,2016-01-31T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.4
95,2016-01-31T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.0
96,2016-01-31T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.4
97,2016-02-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
98,2016-02-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.8
99,2016-02-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.0
100,2016-02-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
101,2016-02-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.4
102,2016-02-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
103,2016-02-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
104,2016-02-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
105,2016-02-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.0
106,2016-02-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.4
107,2016-02-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.9
108,2016-02-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
109,2016-02-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.6
110,2016-02-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
111,2016-02-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.8
112,2016-02-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.0
113,2016-02-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.2
114,2016-02-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
115,2016-02-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",10.8
116,2016-02-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.5
117,2016-02-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.1
118,2016-02-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
119,2016-02-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.9
120,2016-02-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.6
121,2016-02-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.1
122,2016-02-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
123,2016-02-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",10.8
124,2016-02-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.3
125,2016-02-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.3
126,2016-02-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
127,2016-02-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",10.6
128,2016-02-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",16.9
129,2016-02-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.3
130,2016-02-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
131,2016-02-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",11.3
132,2016-02-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
133,2016-02-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.8
134,2016-02-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.6
135,2016-02-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.0
136,2016-02-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
137,2016-02-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.6
138,2016-02-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.9
139,2016-02-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.9
140,2016-02-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
141,2016-02-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.6
142,2016-02-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.1
143,2016-02-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.9
144,2016-02-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
145,2016-02-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.9
146,2016-02-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.8
147,2016-02-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.2
148,2016-02-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
149,2016-02-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.5
150,2016-02-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.2
151,2016-02-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
152,2016-02-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
153,2016-02-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.7
154,2016-02-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.8
155,2016-02-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.4
156,2016-02-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.7
157,2016-02-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.2
158,2016-02-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.6
159,2016-02-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
160,2016-02-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.3
161,2016-02-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
162,2016-02-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.8
163,2016-02-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.5
164,2016-02-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.2
165,2016-02-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
166,2016-02-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.7
167,2016-02-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
168,2016-02-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
169,2016-02-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
170,2016-02-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
171,2016-02-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.6
172,2016-02-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.5
173,2016-02-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
174,2016-02-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.1
175,2016-02-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.1
176,2016-02-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.2
177,2016-02-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
178,2016-02-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.7
179,2016-02-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.1
180,2016-02-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.4
181,2016-02-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
182,2016-02-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.6
183,2016-02-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
184,2016-02-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
185,2016-02-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
186,2016-02-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
187,2016-02-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.4
188,2016-02-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
189,2016-02-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
190,2016-02-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
191,2016-02-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.4
192,2016-02-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
193,2016-02-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
194,2016-02-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.9
195,2016-02-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.8
196,2016-02-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
197,2016-02-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.1
198,2016-02-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.7
199,2016-02-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
200,2016-02-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
201,2016-02-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.9
202,2016-02-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.2
203,2016-02-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.8
204,2016-03-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
205,2016-03-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.9
206,2016-03-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.2
207,2016-03-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.8
208,2016-03-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
209,2016-03-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.8
210,2016-03-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
211,2016-03-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.2
212,2016-03-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.3
213,2016-03-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.4
214,2016-03-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
215,2016-03-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.4
216,2016-03-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.5
217,2016-03-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.5
218,2016-03-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
219,2016-03-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.4
220,2016-03-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.4
221,2016-03-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.2
222,2016-03-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
223,2016-03-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.8
224,2016-03-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.5
225,2016-03-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.4
226,2016-03-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
227,2016-03-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.1
228,2016-03-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.2
229,2016-03-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.8
230,2016-03-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
231,2016-03-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.2
232,2016-03-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.5
233,2016-03-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.3
234,2016-03-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",1.5
235,2016-03-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",11.5
236,2016-03-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",18.2
237,2016-03-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
238,2016-03-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.5
239,2016-03-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.4
240,2016-03-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
241,2016-03-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.1
242,2016-03-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
243,2016-03-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.3
244,2016-03-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.1
245,2016-03-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.4
246,2016-03-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
247,2016-03-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
248,2016-03-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.0
249,2016-03-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
250,2016-03-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
251,2016-03-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.8
252,2016-03-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.8
253,2016-03-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.3
254,2016-03-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
255,2016-03-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.9
256,2016-03-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.9
257,2016-03-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
258,2016-03-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
259,2016-03-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.8
260,2016-03-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.0
261,2016-03-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
262,2016-03-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
263,2016-03-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.2
264,2016-03-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
265,2016-03-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.7
266,2016-03-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
267,2016-03-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.1
268,2016-03-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.2
269,2016-03-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.2
270,2016-03-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
271,2016-03-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.3
272,2016-03-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.0
273,2016-03-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.5
274,2016-03-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
275,2016-03-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.4
276,2016-03-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",20.2
277,2016-03-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.9
278,2016-03-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.2
279,2016-03-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.4
280,2016-03-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.0
281,2016-03-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
282,2016-03-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.4
283,2016-03-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.5
284,2016-03-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.2
285,2016-03-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
286,2016-03-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.6
287,2016-03-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
288,2016-03-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
289,2016-03-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
290,2016-03-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.6
291,2016-03-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.5
292,2016-03-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
293,2016-03-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
294,2016-03-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.9
295,2016-03-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.0
296,2016-03-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
297,2016-03-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
298,2016-03-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.4
299,2016-03-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
300,2016-03-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.5
301,2016-03-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
302,2016-03-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.1
303,2016-03-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.2
304,2016-03-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.1
305,2016-03-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
306,2016-03-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.0
307,2016-03-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.5
308,2016-03-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.4
309,2016-03-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
310,2016-03-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.3
311,2016-03-30T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.2
312,2016-03-30T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.4
313,2016-03-31T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
314,2016-03-31T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",22.1
315,2016-03-31T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.6
316,2016-03-31T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.6
317,2016-04-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
318,2016-04-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.9
319,2016-04-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.8
320,2016-04-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",15.0
321,2016-04-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
322,2016-04-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.4
323,2016-04-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.0
324,2016-04-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",14.0
325,2016-04-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
326,2016-04-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.0
327,2016-04-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.7
328,2016-04-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.4
329,2016-04-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
330,2016-04-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.7
331,2016-04-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.5
332,2016-04-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.2
333,2016-04-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
334,2016-04-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.8
335,2016-04-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.8
