,date,datatype,station,attributes,value
29,2017-01-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.6
30,2017-01-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.4
31,2017-01-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",5.9
32,2017-01-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
33,2017-01-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.2
34,2017-01-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.8
35,2017-01-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.4
36,2017-01-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
37,2017-01-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.8
38,2017-01-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.6
39,2017-01-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.2
40,2017-01-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
41,2017-01-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.4
42,2017-01-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.1
43,2017-01-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.6
44,2017-01-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
45,2017-01-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.4
46,2017-01-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.9
47,2017-01-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.5
48,2017-01-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
49,2017-01-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.0
50,2017-01-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
51,2017-01-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.6
52,2017-01-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.2
53,2017-01-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.8
54,2017-01-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
55,2017-01-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.8
56,2017-01-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.6
57,2017-01-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.9
58,2017-01-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
59,2017-01-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.9
60,2017-01-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.2
61,2017-01-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.9
62,2017-01-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
63,2017-01-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.2
64,2017-01-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.0
65,2017-01-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
66,2017-01-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
67,2017-01-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.3
68,2017-01-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
69,2017-01-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.6
70,2017-01-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.9
71,2017-01-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.6
72,2017-01-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
73,2017-01-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.1
74,2017-01-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.7
75,2017-01-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.6
76,2017-01-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
77,2017-01-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
78,2017-01-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.9
79,2017-01-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.4
80,2017-01-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
81,2017-01-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
82,2017-01-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.7
83,2017-01-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.4
84,2017-01-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
85,2017-01-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.3
86,2017-01-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
87,2017-01-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.4
88,2017-01-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
89,2017-01-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.6
90,2017-01-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
91,2017-01-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
92,2017-01-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
93,2017-01-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.1
94,2017-01-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.4
95,2017-01-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.3
96,2017-01-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
97,2017-01-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.7
98,2017-01-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.2
99,2017-01-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.8
100,2017-01-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
101,2017-01-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.7
102,2017-01-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.2
103,2017-01-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.8
104,2017-01-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
105,2017-01-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",12.8
106,2017-01-31T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
107,2017-01-31T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.2
108,2017-01-31T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.5
109,2017-01-31T00:00:00,TMIN,GHCND:MXM00076680,",,S,",6.6
110,2017-02-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
111,2017-02-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.1
112,2017-02-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.2
113,2017-02-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
114,2017-02-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
115,2017-02-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.3
116,2017-02-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.8
117,2017-02-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
118,2017-02-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.5
119,2017-02-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
120,2017-02-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.2
121,2017-02-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.3
122,2017-02-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.8
123,2017-02-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
124,2017-02-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
125,2017-02-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.9
126,2017-02-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.2
127,2017-02-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
128,2017-02-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.4
129,2017-02-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.7
130,2017-02-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
131,2017-02-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
132,2017-02-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.7
133,2017-02-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
134,2017-02-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
135,2017-02-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.1
136,2017-02-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.4
137,2017-02-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
138,2017-02-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.8
139,2017-02-09T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.1
140,2017-02-09T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.0
141,2017-02-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
142,2017-02-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.1
143,2017-02-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.1
144,2017-02-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.6
145,2017-02-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
146,2017-02-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.7
147,2017-02-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
148,2017-02-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.7
149,2017-02-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.1
150,2017-02-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.8
151,2017-02-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
152,2017-02-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.8
153,2017-02-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
154,2017-02-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
155,2017-02-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
156,2017-02-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
157,2017-02-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.5
158,2017-02-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.1
159,2017-02-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
160,2017-02-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.9
161,2017-02-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.4
162,2017-02-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.1
163,2017-02-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
164,2017-02-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.3
165,2017-02-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.9
166,2017-02-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.1
167,2017-02-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
168,2017-02-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.6
169,2017-02-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",21.4
170,2017-02-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.8
171,2017-02-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
172,2017-02-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.0
173,2017-02-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
174,2017-02-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.6
175,2017-02-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
176,2017-02-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",7.5
177,2017-02-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
178,2017-02-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.7
179,2017-02-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.1
180,2017-02-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.0
181,2017-02-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
182,2017-02-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.7
183,2017-02-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.8
184,2017-02-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.3
185,2017-02-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
186,2017-02-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.7
187,2017-02-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
188,2017-02-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.4
189,2017-02-23T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.4
190,2017-02-23T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
191,2017-02-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
192,2017-02-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.8
193,2017-02-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.4
194,2017-02-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
195,2017-02-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
196,2017-02-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.3
197,2017-02-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.3
198,2017-02-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
199,2017-02-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
200,2017-02-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.2
201,2017-02-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
202,2017-02-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
203,2017-02-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
204,2017-02-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",21.2
205,2017-02-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.6
206,2017-02-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
207,2017-02-27T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
208,2017-02-27T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
209,2017-02-27T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.0
210,2017-02-27T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.9
211,2017-02-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
212,2017-02-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",23.5
213,2017-02-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
214,2017-02-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.5
215,2017-03-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
216,2017-03-01T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.9
217,2017-03-01T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.4
218,2017-03-01T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.0
219,2017-03-02T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
220,2017-03-02T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.2
221,2017-03-02T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.9
222,2017-03-02T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.8
223,2017-03-03T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
224,2017-03-03T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.2
225,2017-03-03T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.6
226,2017-03-03T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.8
227,2017-03-04T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
228,2017-03-04T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.2
229,2017-03-04T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.6
230,2017-03-04T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
231,2017-03-05T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
232,2017-03-05T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.7
233,2017-03-05T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.8
234,2017-03-05T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.6
235,2017-03-06T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
236,2017-03-06T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.9
237,2017-03-06T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.8
238,2017-03-06T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
239,2017-03-07T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
240,2017-03-07T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.5
241,2017-03-07T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.2
242,2017-03-07T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.6
243,2017-03-08T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
244,2017-03-08T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.5
245,2017-03-08T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.9
246,2017-03-08T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
247,2017-03-09T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
248,2017-03-09T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.8
249,2017-03-10T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
250,2017-03-10T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.9
251,2017-03-10T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.2
252,2017-03-10T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
253,2017-03-11T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
254,2017-03-11T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",16.5
255,2017-03-11T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.5
256,2017-03-11T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.5
257,2017-03-12T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
258,2017-03-12T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
259,2017-03-12T00:00:00,TMAX,GHCND:MXM00076680,",,S,",25.4
260,2017-03-12T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.0
261,2017-03-13T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.5
262,2017-03-13T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.4
263,2017-03-13T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.3
264,2017-03-13T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.8
265,2017-03-14T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.3
266,2017-03-14T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.6
267,2017-03-14T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.7
268,2017-03-14T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.5
269,2017-03-15T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
270,2017-03-15T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.3
271,2017-03-15T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.6
272,2017-03-15T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.9
273,2017-03-16T00:00:00,PRCP,GHCND:MXM00076680,",,S,",4.1
274,2017-03-16T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",13.1
275,2017-03-16T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.0
276,2017-03-16T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.6
277,2017-03-17T00:00:00,PRCP,GHCND:MXM00076680,",,S,",2.8
278,2017-03-17T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.1
279,2017-03-17T00:00:00,TMAX,GHCND:MXM00076680,",,S,",22.4
280,2017-03-17T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.4
281,2017-03-18T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
282,2017-03-18T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",14.0
283,2017-03-18T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.5
284,2017-03-18T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.4
285,2017-03-19T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
286,2017-03-19T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.7
287,2017-03-19T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.5
288,2017-03-19T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.4
289,2017-03-20T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
290,2017-03-20T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.2
291,2017-03-20T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.4
292,2017-03-20T00:00:00,TMIN,GHCND:MXM00076680,",,S,",8.4
293,2017-03-21T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
294,2017-03-21T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.6
295,2017-03-21T00:00:00,TMAX,GHCND:MXM00076680,",,S,",23.9
296,2017-03-21T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.0
297,2017-03-22T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
298,2017-03-22T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.2
299,2017-03-22T00:00:00,TMAX,GHCND:MXM00076680,",,S,",24.6
300,2017-03-22T00:00:00,TMIN,GHCND:MXM00076680,",,S,",10.0
301,2017-03-23T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
302,2017-03-23T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",17.9
303,2017-03-24T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
304,2017-03-24T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.1
305,2017-03-24T00:00:00,TMAX,GHCND:MXM00076680,",,S,",26.8
306,2017-03-24T00:00:00,TMIN,GHCND:MXM00076680,",,S,",9.4
307,2017-03-25T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
308,2017-03-25T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",18.8
309,2017-03-25T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.4
310,2017-03-25T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.5
311,2017-03-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",2.5
312,2017-03-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.9
313,2017-03-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.6
314,2017-03-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.6
315,2017-03-26T00:00:00,PRCP,GHCND:MXM00076680,",,S,",2.5
316,2017-03-26T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",15.9
317,2017-03-26T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.6
318,2017-03-26T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.6
319,2017-03-28T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
320,2017-03-28T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.3
321,2017-03-28T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
322,2017-03-28T00:00:00,TMIN,GHCND:MXM00076680,",,S,",11.2
323,2017-03-29T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
324,2017-03-29T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",19.8
325,2017-03-29T00:00:00,TMAX,GHCND:MXM00076680,",,S,",28.0
326,2017-03-29T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.1
327,2017-03-30T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
328,2017-03-30T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.4
329,2017-03-30T00:00:00,TMAX,GHCND:MXM00076680,",,S,",27.6
330,2017-03-30T00:00:00,TMIN,GHCND:MXM00076680,",,S,",12.7
331,2017-03-31T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
332,2017-03-31T00:00:00,TAVG,GHCND:MXM00076680,"H,,S,",20.2
333,2017-03-31T00:00:00,TMAX,GHCND:MXM00076680,",,S,",29.1
334,2017-03-31T00:00:00,TMIN,GHCND:MXM00076680,",,S,",13.0
335,2017-04-01T00:00:00,PRCP,GHCND:MXM00076680,",,S,",0.0
